Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,Dim1,TimeDim,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
2478555,HWF_0001,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,,,2021,,,,,,,11.6,11.6,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
2706967,HWF_0001,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,,,2010,,,,,,,7.27,7.27,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
2779987,HWF_0001,COUNTRY,RWA,YEAR,AFR,Africa,,,2019,,,,,,,1.17,1.17,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
3043264,HWF_0001,COUNTRY,KEN,YEAR,AFR,Africa,,,2010,,,,,,,1.71,1.71,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
3137527,HWF_0001,COUNTRY,POL,YEAR,EUR,Europe,,,2018,,,,,,,23.41,23.41,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
3163636,HWF_0001,COUNTRY,MEX,YEAR,AMR,Americas,,,2012,,,,,,,21.2,21.2,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
3328476,HWF_0001,COUNTRY,IND,YEAR,SEAR,South-East Asia,,,2016,,,,,,,7.48,7.48,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3397555,HWF_0001,COUNTRY,RWA,YEAR,AFR,Africa,,,2021,,,,,,,1.21,1.21,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
3503874,HWF_0001,COUNTRY,TUR,YEAR,EUR,Europe,,,2022,,,,,,,22.36,22.36,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
3613035,HWF_0001,COUNTRY,MDG,YEAR,AFR,Africa,,,2011,,,,,,,1.37,1.37,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
3686446,HWF_0001,COUNTRY,GHA,YEAR,AFR,Africa,,,2011,,,,,,,0.95,0.95,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
3743684,HWF_0001,COUNTRY,KOR,YEAR,WPR,Western Pacific,,,2016,,,,,,,22.9,22.9,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3780682,HWF_0001,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,,,2014,,,,,,,7.3,7.3,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
3811223,HWF_0001,COUNTRY,NGA,YEAR,AFR,Africa,,,2018,,,,,,,3.64,3.64,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
4078740,HWF_0001,COUNTRY,IDN,YEAR,WPR,Western Pacific,,,2021,,,,,,,6.88,6.88,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
4134062,HWF_0001,COUNTRY,NGA,YEAR,AFR,Africa,,,2019,,,,,,,3.56,3.56,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
4178611,HWF_0001,COUNTRY,CHL,YEAR,AMR,Americas,,,2013,,,,,,,18.68,18.68,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
4212094,HWF_0001,COUNTRY,BRA,YEAR,AMR,Americas,,,2017,,,,,,,21.98,21.98,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
4263709,HWF_0001,COUNTRY,KOR,YEAR,WPR,Western Pacific,,,2010,,,,,,,20.16,20.16,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
4268575,HWF_0001,COUNTRY,BRA,YEAR,AMR,Americas,,,2021,,,,,,,21.91,21.91,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
4485761,HWF_0001,COUNTRY,KOR,YEAR,WPR,Western Pacific,,,2011,,,,,,,20.63,20.63,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
4503718,HWF_0001,COUNTRY,SGP,YEAR,WPR,Western Pacific,,,2017,,,,,,,23.89,23.89,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
4701253,HWF_0001,COUNTRY,POL,YEAR,EUR,Europe,,,2012,,,,,,,22.23,22.23,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
4839939,HWF_0001,COUNTRY,TUR,YEAR,EUR,Europe,,,2010,,,,,,,16.83,16.83,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
4914179,HWF_0001,COUNTRY,POL,YEAR,EUR,Europe,,,2020,,,,,,,33.03,33.03,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
4954501,HWF_0001,COUNTRY,KOR,YEAR,WPR,Western Pacific,,,2021,,,,,,,25.17,25.17,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
5117632,HWF_0001,COUNTRY,RWA,YEAR,AFR,Africa,,,2015,,,,,,,1.1,1.1,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
5119976,HWF_0001,COUNTRY,TUR,YEAR,EUR,Europe,,,2014,,,,,,,17.38,17.38,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
5409564,HWF_0001,COUNTRY,CHN,YEAR,WPR,Western Pacific,,,2022,,,,,,,31.12,31.12,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
5720071,HWF_0001,COUNTRY,JPN,YEAR,WPR,Western Pacific,,,2018,,,,,,,24.85,24.85,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
5733389,HWF_0001,COUNTRY,CHN,YEAR,WPR,Western Pacific,,,2019,,,,,,,22.55,22.55,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
5898202,HWF_0001,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,,2020,,,,,,,6.61,6.61,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
5963047,HWF_0001,COUNTRY,POL,YEAR,EUR,Europe,,,2023,,,,,,,40.31,40.31,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
6012057,HWF_0001,COUNTRY,POL,YEAR,EUR,Europe,,,2019,,,,,,,32.79,32.79,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
6063584,HWF_0001,COUNTRY,IDN,YEAR,WPR,Western Pacific,,,2020,,,,,,,6.2,6.2,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6223131,HWF_0001,COUNTRY,CHL,YEAR,AMR,Americas,,,2019,,,,,,,26.27,26.27,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
6227281,HWF_0001,COUNTRY,PHL,YEAR,WPR,Western Pacific,,,2014,,,,,,,5.89,5.89,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
6367443,HWF_0001,COUNTRY,THA,YEAR,SEAR,South-East Asia,,,2021,,,,,,,5.41,5.41,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
6392131,HWF_0001,COUNTRY,COL,YEAR,AMR,Americas,,,2010,,,,,,,16.66,16.66,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
6405043,HWF_0001,COUNTRY,GHA,YEAR,AFR,Africa,,,2020,,,,,,,1.66,1.66,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6412398,HWF_0001,COUNTRY,COL,YEAR,AMR,Americas,,,2012,,,,,,,18.14,18.14,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6443591,HWF_0001,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,,2013,,,,,,,4.12,4.12,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
6532305,HWF_0001,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,,2022,,,,,,,7.17,7.17,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
6671188,HWF_0001,COUNTRY,BRA,YEAR,AMR,Americas,,,2023,,,,,,,23.57,23.57,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
6690051,HWF_0001,COUNTRY,COL,YEAR,AMR,Americas,,,2015,,,,,,,20.22,20.22,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
6723116,HWF_0001,COUNTRY,SGP,YEAR,WPR,Western Pacific,,,2018,,,,,,,24.43,24.43,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
6908378,HWF_0001,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,,2015,,,,,,,4.76,4.76,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
6925138,HWF_0001,COUNTRY,KEN,YEAR,AFR,Africa,,,2014,,,,,,,1.99,1.99,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
7003800,HWF_0001,COUNTRY,CHL,YEAR,AMR,Americas,,,2023,,,,,,,33.34,33.34,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
7022525,HWF_0001,COUNTRY,TUR,YEAR,EUR,Europe,,,2018,,,,,,,18.14,18.14,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
7028080,HWF_0001,COUNTRY,COL,YEAR,AMR,Americas,,,2011,,,,,,,17.54,17.54,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
7066825,HWF_0001,COUNTRY,PHL,YEAR,WPR,Western Pacific,,,2013,,,,,,,5.74,5.74,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
7218410,HWF_0001,COUNTRY,UGA,YEAR,AFR,Africa,,,2022,,,,,,,1.91,1.91,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
7337637,HWF_0001,COUNTRY,TUR,YEAR,EUR,Europe,,,2015,,,,,,,17.65,17.65,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
7492549,HWF_0001,COUNTRY,JPN,YEAR,WPR,Western Pacific,,,2014,,,,,,,23.54,23.54,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
7611797,HWF_0001,COUNTRY,KEN,YEAR,AFR,Africa,,,2021,,,,,,,0.98,0.98,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
7908944,HWF_0001,COUNTRY,THA,YEAR,SEAR,South-East Asia,,,2010,,,,,,,3.83,3.83,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
