Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,TimeDim,Dim1,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
2707848,HWF_0001,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,,2010,,,,,,,,7.27,7.27,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
2726552,HWF_0001,COUNTRY,ZAF,YEAR,AFR,Africa,,2012,,,,,,,,7.15,7.15,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
2733870,HWF_0001,COUNTRY,THA,YEAR,SEAR,South-East Asia,,2016,,,,,,,,4.33,4.33,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
2753172,HWF_0001,COUNTRY,CHL,YEAR,AMR,Americas,,2012,,,,,,,,17.35,17.35,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
2763333,HWF_0001,COUNTRY,COL,YEAR,AMR,Americas,,2021,,,,,,,,24.67,24.67,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
2782667,HWF_0001,COUNTRY,TUR,YEAR,EUR,Europe,,2012,,,,,,,,17.26,17.26,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
2927918,HWF_0001,COUNTRY,COL,YEAR,AMR,Americas,,2023,,,,,,,,25.35,25.35,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
2979979,HWF_0001,COUNTRY,IDN,YEAR,WPR,Western Pacific,,2010,,,,,,,,2.39,2.39,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
3138614,HWF_0001,COUNTRY,POL,YEAR,EUR,Europe,,2018,,,,,,,,23.41,23.41,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
3193587,HWF_0001,COUNTRY,KEN,YEAR,AFR,Africa,,2022,,,,,,,,2.36,2.36,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
3251193,HWF_0001,COUNTRY,GHA,YEAR,AFR,Africa,,2018,,,,,,,,1.44,1.44,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
3306389,HWF_0001,COUNTRY,CHN,YEAR,WPR,Western Pacific,,2015,,,,,,,,17.97,17.97,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
3351413,HWF_0001,COUNTRY,GHA,YEAR,AFR,Africa,,2010,,,,,,,,0.91,0.91,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
3503272,HWF_0001,COUNTRY,GHA,YEAR,AFR,Africa,,2012,,,,,,,,0.93,0.93,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
3505039,HWF_0001,COUNTRY,TUR,YEAR,EUR,Europe,,2022,,,,,,,,22.36,22.36,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
3662341,HWF_0001,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,,2011,,,,,,,,2.58,2.58,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
3687757,HWF_0001,COUNTRY,GHA,YEAR,AFR,Africa,,2011,,,,,,,,0.95,0.95,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
3745009,HWF_0001,COUNTRY,KOR,YEAR,WPR,Western Pacific,,2016,,,,,,,,22.9,22.9,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3781999,HWF_0001,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,,2014,,,,,,,,7.3,7.3,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
3892096,HWF_0001,COUNTRY,RWA,YEAR,AFR,Africa,,2014,,,,,,,,0.89,0.89,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
4080217,HWF_0001,COUNTRY,IDN,YEAR,WPR,Western Pacific,,2021,,,,,,,,6.88,6.88,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
4213536,HWF_0001,COUNTRY,BRA,YEAR,AMR,Americas,,2017,,,,,,,,21.98,21.98,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
4265165,HWF_0001,COUNTRY,KOR,YEAR,WPR,Western Pacific,,2010,,,,,,,,20.16,20.16,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
4270026,HWF_0001,COUNTRY,BRA,YEAR,AMR,Americas,,2021,,,,,,,,21.91,21.91,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
4487278,HWF_0001,COUNTRY,KOR,YEAR,WPR,Western Pacific,,2011,,,,,,,,20.63,20.63,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
4505261,HWF_0001,COUNTRY,SGP,YEAR,WPR,Western Pacific,,2017,,,,,,,,23.89,23.89,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
4702833,HWF_0001,COUNTRY,POL,YEAR,EUR,Europe,,2012,,,,,,,,22.23,22.23,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
4841669,HWF_0001,COUNTRY,TUR,YEAR,EUR,Europe,,2010,,,,,,,,16.83,16.83,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
4915938,HWF_0001,COUNTRY,POL,YEAR,EUR,Europe,,2020,,,,,,,,33.03,33.03,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
4956316,HWF_0001,COUNTRY,KOR,YEAR,WPR,Western Pacific,,2021,,,,,,,,25.17,25.17,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
5119545,HWF_0001,COUNTRY,RWA,YEAR,AFR,Africa,,2015,,,,,,,,1.1,1.1,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
5219691,HWF_0001,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,,2016,,,,,,,,8.9,8.9,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
5722314,HWF_0001,COUNTRY,JPN,YEAR,WPR,Western Pacific,,2018,,,,,,,,24.85,24.85,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
5847151,HWF_0001,COUNTRY,TUR,YEAR,EUR,Europe,,2017,,,,,,,,18.05,18.05,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
5898268,HWF_0001,COUNTRY,KOR,YEAR,WPR,Western Pacific,,2012,,,,,,,,20.99,20.99,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
5947943,HWF_0001,COUNTRY,TUR,YEAR,EUR,Europe,,2013,,,,,,,,17.51,17.51,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
5974732,HWF_0001,COUNTRY,BRA,YEAR,AMR,Americas,,2013,,,,,,,,19.06,19.06,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
6162694,HWF_0001,COUNTRY,SGP,YEAR,WPR,Western Pacific,,2012,,,,,,,,19.32,19.32,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6225519,HWF_0001,COUNTRY,CHL,YEAR,AMR,Americas,,2019,,,,,,,,26.27,26.27,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
6296532,HWF_0001,COUNTRY,SGP,YEAR,WPR,Western Pacific,,2013,,,,,,,,20.34,20.34,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
6346861,HWF_0001,COUNTRY,CHL,YEAR,AMR,Americas,,2017,,,,,,,,24.3,24.3,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6365319,HWF_0001,COUNTRY,THA,YEAR,SEAR,South-East Asia,,2015,,,,,,,,4.53,4.53,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
6378083,HWF_0001,COUNTRY,CHN,YEAR,WPR,Western Pacific,,2010,,,,,,,,14.6,14.6,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
6414867,HWF_0001,COUNTRY,COL,YEAR,AMR,Americas,,2012,,,,,,,,18.14,18.14,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6534803,HWF_0001,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,2022,,,,,,,,7.17,7.17,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
6725844,HWF_0001,COUNTRY,SGP,YEAR,WPR,Western Pacific,,2018,,,,,,,,24.43,24.43,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
6927980,HWF_0001,COUNTRY,KEN,YEAR,AFR,Africa,,2014,,,,,,,,1.99,1.99,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
6952475,HWF_0001,COUNTRY,THA,YEAR,SEAR,South-East Asia,,2019,,,,,,,,5.48,5.48,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
