Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,Dim1,TimeDim,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
282619,MDG_0000000003,COUNTRY,RWA,YEAR,AFR,Africa,SEX,SEX_FMLE,2013,AGEGROUP,AGEGROUP_YEARS15-19,,,,,44.7,44.694664,,,Rwanda 2014-2015 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
315878,MDG_0000000003,COUNTRY,GHA,YEAR,AFR,Africa,SEX,SEX_FMLE,2014,AGEGROUP,AGEGROUP_YEARS10-14,,,,,5.5,5.471557617,,,Ghana 2016 Malaria Indicators Survey,2025-05-06T16:35:10.26+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
332301,MDG_0000000003,COUNTRY,IDN,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2013,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.5,0.472207904,,,Indonesia 2017 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
346614,MDG_0000000003,COUNTRY,COL,YEAR,AMR,Americas,SEX,SEX_FMLE,2017,AGEGROUP,AGEGROUP_YEARS10-14,,,,,3.0,3.000769377,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
384147,MDG_0000000003,COUNTRY,CHL,YEAR,AMR,Americas,SEX,SEX_FMLE,2022,AGEGROUP,AGEGROUP_YEARS15-19,,,,,7.0,6.977160454,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
436788,MDG_0000000003,COUNTRY,PHL,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2015,AGEGROUP,AGEGROUP_YEARS15-19,,,,,52.8,52.77715302,,,Philippines 2017 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
454250,MDG_0000000003,COUNTRY,MEX,YEAR,AMR,Americas,SEX,SEX_FMLE,2010,AGEGROUP,AGEGROUP_YEARS10-14,,,,,1.7,1.685178876,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
477164,MDG_0000000003,COUNTRY,ZAF,YEAR,AFR,Africa,SEX,SEX_FMLE,2020,AGEGROUP,AGEGROUP_YEARS10-14,,,,,1.1,1.090009451,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
478597,MDG_0000000003,COUNTRY,CHL,YEAR,AMR,Americas,SEX,SEX_FMLE,2022,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.1,0.10270454,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
492340,MDG_0000000003,COUNTRY,ZAF,YEAR,AFR,Africa,SEX,SEX_FMLE,2012,AGEGROUP,AGEGROUP_YEARS15-19,,,,,89.7,89.69065857,,,South Africa 2016 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
510821,MDG_0000000003,COUNTRY,POL,YEAR,EUR,Europe,SEX,SEX_FMLE,2013,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.1,0.050000001,,,Registration Eurostat,2025-05-06T16:35:10.26+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
532321,MDG_0000000003,COUNTRY,COL,YEAR,AMR,Americas,SEX,SEX_FMLE,2016,AGEGROUP,AGEGROUP_YEARS15-19,,,,,63.1,63.0736351,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
540151,MDG_0000000003,COUNTRY,KOR,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2012,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0,0.0,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
546446,MDG_0000000003,COUNTRY,IND,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2011,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.8,0.761765361,,,India 2015-2016 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
548102,MDG_0000000003,COUNTRY,POL,YEAR,EUR,Europe,SEX,SEX_FMLE,2015,AGEGROUP,AGEGROUP_YEARS15-19,,,,,12.3,12.31000042,,,Registration Eurostat,2025-05-06T16:35:10.26+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
555201,MDG_0000000003,COUNTRY,BGD,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2017,AGEGROUP,AGEGROUP_YEARS15-19,,,,,82.7,82.7347641,,,Bangladesh 2019 Multiple Indicator Cluster Survey,2025-05-06T16:35:10.26+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
563756,MDG_0000000003,COUNTRY,SGP,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2011,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.1,0.088401765,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
611556,MDG_0000000003,COUNTRY,BGD,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2018,AGEGROUP,AGEGROUP_YEARS15-19,,,,,75.0,75.0,,,Bangladesh Sample Vital Registration System,2025-05-06T16:35:10.26+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
631196,MDG_0000000003,COUNTRY,IND,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2015,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.6,0.599276841,,,India 2019-2021 National Family Health Survey,2025-05-06T16:35:10.26+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
696709,MDG_0000000003,COUNTRY,COL,YEAR,AMR,Americas,SEX,SEX_FMLE,2016,AGEGROUP,AGEGROUP_YEARS10-14,,,,,2.8,2.80131197,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
709103,MDG_0000000003,COUNTRY,SGP,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2012,AGEGROUP,AGEGROUP_YEARS15-19,,,,,4.3,4.300000191,,,Registration National Statistics,2025-05-06T16:35:10.26+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
735809,MDG_0000000003,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2017,AGEGROUP,AGEGROUP_YEARS15-19,,,,,62.0,62.0,,,Afghanistan 2018 Health Survey,2025-05-06T16:35:10.26+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
803226,MDG_0000000003,COUNTRY,IDN,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2015,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.4,0.391797632,,,Indonesia 2017 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
805677,MDG_0000000003,COUNTRY,MEX,YEAR,AMR,Americas,SEX,SEX_FMLE,2016,AGEGROUP,AGEGROUP_YEARS15-19,,,,,62.2,62.24319458,,,Registration UNSD,2025-05-06T16:35:10.26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
822495,MDG_0000000003,COUNTRY,POL,YEAR,EUR,Europe,SEX,SEX_FMLE,2021,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.0,0.029999999,,,Registration Eurostat,2025-05-06T16:35:10.26+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
838005,MDG_0000000003,COUNTRY,BRA,YEAR,AMR,Americas,SEX,SEX_FMLE,2018,AGEGROUP,AGEGROUP_YEARS10-14,,,,,2.8,2.843521357,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
860273,MDG_0000000003,COUNTRY,TUR,YEAR,EUR,Europe,SEX,SEX_FMLE,2012,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.1,0.119999997,,,Registration Eurostat,2025-05-06T16:35:10.26+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
889524,MDG_0000000003,COUNTRY,CHL,YEAR,AMR,Americas,SEX,SEX_FMLE,2011,AGEGROUP,AGEGROUP_YEARS15-19,,,,,52.3,52.29999924,,,Registration National Statistics,2025-05-06T16:35:10.26+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
904114,MDG_0000000003,COUNTRY,ZAF,YEAR,AFR,Africa,SEX,SEX_FMLE,2014,AGEGROUP,AGEGROUP_YEARS15-19,,,,,76.8,76.82701874,,,South Africa 2016 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
925958,MDG_0000000003,COUNTRY,COL,YEAR,AMR,Americas,SEX,SEX_FMLE,2022,AGEGROUP,AGEGROUP_YEARS15-19,,,,,46.8,46.82501984,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
948582,MDG_0000000003,COUNTRY,ZAF,YEAR,AFR,Africa,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARS15-19,,,,,42.9,42.92674637,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
976040,MDG_0000000003,COUNTRY,POL,YEAR,EUR,Europe,SEX,SEX_FMLE,2011,AGEGROUP,AGEGROUP_YEARS15-19,,,,,14.0,13.97000027,,,Registration Eurostat,2025-05-06T16:35:10.26+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
1007912,MDG_0000000003,COUNTRY,KOR,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2011,AGEGROUP,AGEGROUP_YEARS15-19,,,,,1.8,1.799999952,,,Registration National Statistics,2025-05-06T16:35:10.26+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
1053038,MDG_0000000003,COUNTRY,CHN,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2011,AGEGROUP,AGEGROUP_YEARS15-19,,,,,6.2,6.159999847,,,China 2011 Annual Population Change Survey (1‰ Survey),2025-05-06T16:35:10.26+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
1117284,MDG_0000000003,COUNTRY,BRA,YEAR,AMR,Americas,SEX,SEX_FMLE,2012,AGEGROUP,AGEGROUP_YEARS15-19,,,,,64.0,63.95613098,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
1117950,MDG_0000000003,COUNTRY,CHL,YEAR,AMR,Americas,SEX,SEX_FMLE,2014,AGEGROUP,AGEGROUP_YEARS15-19,,,,,46.0,46.04999924,,,Registration National Statistics,2025-05-06T16:35:10.26+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
1124901,MDG_0000000003,COUNTRY,NGA,YEAR,AFR,Africa,SEX,SEX_FMLE,2014,AGEGROUP,AGEGROUP_YEARS15-19,,,,,126.3,126.2618713,,,Nigeria 2016-2017 Multiple Indicator Cluster Survey,2025-05-06T16:35:10.26+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
1132750,MDG_0000000003,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2016,AGEGROUP,AGEGROUP_YEARS15-19,,,,,45.5,45.54030228,,,Pakistan 2017-2018 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
1157909,MDG_0000000003,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2013,AGEGROUP,AGEGROUP_YEARS10-14,,,,,1.2,1.153732419,,,Pakistan 2017-2018 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
1178518,MDG_0000000003,COUNTRY,MEX,YEAR,AMR,Americas,SEX,SEX_FMLE,2011,AGEGROUP,AGEGROUP_YEARS15-19,,,,,80.3,80.32533264,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
1187205,MDG_0000000003,COUNTRY,CHL,YEAR,AMR,Americas,SEX,SEX_FMLE,2023,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.1,0.064190343,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
1210343,MDG_0000000003,COUNTRY,BGD,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2023,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0,0.0,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
1249585,MDG_0000000003,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2013,AGEGROUP,AGEGROUP_YEARS15-19,,,,,49.9,49.85546875,,,Pakistan 2017-2018 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
1264809,MDG_0000000003,COUNTRY,GHA,YEAR,AFR,Africa,SEX,SEX_FMLE,2012,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.9,0.912721813,,,Ghana 2014 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
1280000,MDG_0000000003,COUNTRY,CHL,YEAR,AMR,Americas,SEX,SEX_FMLE,2010,AGEGROUP,AGEGROUP_YEARS15-19,,,,,53.5,53.5,,,Registration National Statistics,2025-05-06T16:35:10.26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
1294184,MDG_0000000003,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2014,AGEGROUP,AGEGROUP_YEARS15-19,,,,,77.2,77.23165131,,,Afghanistan 2015 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
1299452,MDG_0000000003,COUNTRY,JPN,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARS15-19,,,,,2.7,2.668957233,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
1320503,MDG_0000000003,COUNTRY,RWA,YEAR,AFR,Africa,SEX,SEX_FMLE,2015,AGEGROUP,AGEGROUP_YEARS15-19,,,,,41.0,40.99711227,,,Rwanda 2019-2020 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
1333633,MDG_0000000003,COUNTRY,SGP,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2020,AGEGROUP,AGEGROUP_YEARS15-19,,,,,2.0,2.031166077,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
1346958,MDG_0000000003,COUNTRY,THA,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARS15-19,,,,,27.5,27.53081894,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
1349103,MDG_0000000003,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2021,AGEGROUP,AGEGROUP_YEARS15-19,,,,,41.0,41.0,,,Pakistan 2020 Demographic Survey,2025-05-06T16:35:10.26+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
1368741,MDG_0000000003,COUNTRY,TUR,YEAR,EUR,Europe,SEX,SEX_FMLE,2021,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.0,0.037179869,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
1392920,MDG_0000000003,COUNTRY,ZAF,YEAR,AFR,Africa,SEX,SEX_FMLE,2022,AGEGROUP,AGEGROUP_YEARS15-19,,,,,40.1,40.12929153,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
1414314,MDG_0000000003,COUNTRY,JPN,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2014,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0,0.0,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
1472226,MDG_0000000003,COUNTRY,BGD,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2020,AGEGROUP,AGEGROUP_YEARS15-19,,,,,74.0,74.0,,,Bangladesh Sample Vital Registration System,2025-05-06T16:35:10.26+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
1529400,MDG_0000000003,COUNTRY,PHL,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARS15-19,,,,,33.0,33.03781891,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
1539556,MDG_0000000003,COUNTRY,PHL,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2016,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.1,0.091005944,,,Philippines 2017 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
1553063,MDG_0000000003,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2011,AGEGROUP,AGEGROUP_YEARS15-19,,,,,57.2,57.17271423,,,Egypt 2014 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
1573765,MDG_0000000003,COUNTRY,IDN,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2010,AGEGROUP,AGEGROUP_YEARS15-19,,,,,46.9,46.86227798,,,Indonesia 2012 Demography and Health Survey (National),2025-05-06T16:35:10.26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
1587349,MDG_0000000003,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2011,AGEGROUP,AGEGROUP_YEARS10-14,,,,,2.2,2.206709862,,,Afghanistan 2015 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
1608058,MDG_0000000003,COUNTRY,BGD,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2017,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.9,0.926574707,,,Bangladesh 2019 Multiple Indicator Cluster Survey,2025-05-06T16:35:10.26+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
1617576,MDG_0000000003,COUNTRY,RWA,YEAR,AFR,Africa,SEX,SEX_FMLE,2018,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.3,0.30616191,,,Rwanda 2019-2020 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
1629271,MDG_0000000003,COUNTRY,SGP,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2022,AGEGROUP,AGEGROUP_YEARS15-19,,,,,1.9,1.853878617,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
1697497,MDG_0000000003,COUNTRY,JPN,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2010,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0,0.0,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
1718190,MDG_0000000003,COUNTRY,BRA,YEAR,AMR,Americas,SEX,SEX_FMLE,2014,AGEGROUP,AGEGROUP_YEARS10-14,,,,,3.6,3.568705559,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
1774170,MDG_0000000003,COUNTRY,SGP,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2018,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.1,0.051003799,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
1775861,MDG_0000000003,COUNTRY,CHL,YEAR,AMR,Americas,SEX,SEX_FMLE,2018,AGEGROUP,AGEGROUP_YEARS15-19,,,,,22.5,22.49906158,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
1786358,MDG_0000000003,COUNTRY,THA,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2020,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.9,0.869749486,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
1867848,MDG_0000000003,COUNTRY,KOR,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2015,AGEGROUP,AGEGROUP_YEARS15-19,,,,,1.4,1.399999976,,,Registration National Statistics,2025-05-06T16:35:10.26+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
1870563,MDG_0000000003,COUNTRY,THA,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2016,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0,0.0,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
1870956,MDG_0000000003,COUNTRY,CHL,YEAR,AMR,Americas,SEX,SEX_FMLE,2011,AGEGROUP,AGEGROUP_YEARS10-14,,,,,1.5,1.4621737,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
