Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,TimeDim,Dim1,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
2102392,WHS6_102,COUNTRY,SGP,YEAR,WPR,Western Pacific,,2012,,,,,,,,21.9,21.870858597,,,"SingStat Table builder, Statistics Singapore",2025-09-30T15:06:45.29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
8448024,WHS6_102,COUNTRY,COL,YEAR,AMR,Americas,,2010,,,,,,,,15.1,15.127522691,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
907389,WHS6_102,COUNTRY,BRA,YEAR,AMR,Americas,,2011,,,,,,,,25.5,25.479769192,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
9044672,WHS6_102,COUNTRY,MEX,YEAR,AMR,Americas,,2015,,,,,,,,10.0,9.97213979,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
4210890,WHS6_102,COUNTRY,SGP,YEAR,WPR,Western Pacific,,2022,,,,,,,,28.3,28.27312683,,,"SingStat Table builder, Statistics Singapore",2025-09-30T15:06:45.29+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
66636,WHS6_102,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,,2013,,,,,,,,13.7,13.731052565,,,"Egypt in figures, MoH",2025-09-30T15:06:45.29+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
2058310,WHS6_102,COUNTRY,RWA,YEAR,AFR,Africa,,2014,,,,,,,,7.1,7.057783369,,,"Statistical Yearbook, National Institute of Statistics of Rwanda",2025-09-30T15:06:45.29+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
7249227,WHS6_102,COUNTRY,JPN,YEAR,WPR,Western Pacific,,2016,,,,,,,,130.9,130.894672418,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
5352060,WHS6_102,COUNTRY,BRA,YEAR,AMR,Americas,,2016,,,,,,,,23.6,23.593665187,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
8917563,WHS6_102,COUNTRY,BRA,YEAR,AMR,Americas,,2020,,,,,,,,24.9,24.868105945,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
9513765,WHS6_102,COUNTRY,IDN,YEAR,WPR,Western Pacific,,2014,,,,,,,,9.1,9.139847771,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
1349699,WHS6_102,COUNTRY,IDN,YEAR,WPR,Western Pacific,,2017,,,,,,,,10.2,10.170390872,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
2928559,WHS6_102,COUNTRY,KOR,YEAR,WPR,Western Pacific,,2021,,,,,,,,127.5,127.474519417,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
2546006,WHS6_102,COUNTRY,CHL,YEAR,AMR,Americas,,2022,,,,,,,,19.5,19.53916617,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
7813968,WHS6_102,COUNTRY,CHL,YEAR,AMR,Americas,,2016,,,,,,,,21.1,21.114865558,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
1216575,WHS6_102,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,,2015,,,,,,,,4.4,4.431929186,,,"Afghanistan Statistical Yearbook, National Statistic and Information Authority",2025-09-30T15:06:45.29+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
9704372,WHS6_102,COUNTRY,SGP,YEAR,WPR,Western Pacific,,2017,,,,,,,,24.9,24.897895965,,,"SingStat Table builder, Statistics Singapore",2025-09-30T15:06:45.29+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6697168,WHS6_102,COUNTRY,IND,YEAR,SEAR,South-East Asia,,2013,,,,,,,,17.4,17.403925332,,,"National Health Profile, Central Bureau of Health Intelligence",2025-09-30T15:06:45.29+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
10205290,WHS6_102,COUNTRY,RWA,YEAR,AFR,Africa,,2020,,,,,,,,7.4,7.435419384,,,"Statistical Yearbook, National Institute of Statistics of Rwanda",2025-09-30T15:06:45.29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
5922942,WHS6_102,COUNTRY,IDN,YEAR,WPR,Western Pacific,,2011,,,,,,,,6.0,6.005771539,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
1932084,WHS6_102,COUNTRY,TUR,YEAR,EUR,Europe,,2016,,,,,,,,26.7,26.670598144,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
8106134,WHS6_102,COUNTRY,CHL,YEAR,AMR,Americas,,2021,,,,,,,,19.8,19.754501428,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
1153089,WHS6_102,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,,2014,,,,,,,,13.4,13.421696286,,,"Egypt in figures, MoH",2025-09-30T15:06:45.29+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
5118235,WHS6_102,COUNTRY,CHN,YEAR,WPR,Western Pacific,,2018,,,,,,,,45.9,45.945446482,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
4325509,WHS6_102,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,,2019,,,,,,,,5.0,4.975760299,,,"Pakistan statistical yearbook, MoH",2025-09-30T15:06:45.29+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
5244768,WHS6_102,COUNTRY,POL,YEAR,EUR,Europe,,2022,,,,,,,,60.4,60.384150518,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
2141185,WHS6_102,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,,2012,,,,,,,,4.6,4.638737991,,,"Afghanistan Statistical Yearbook, National Statistic and Information Authority",2025-09-30T15:06:45.29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
5492177,WHS6_102,COUNTRY,IDN,YEAR,WPR,Western Pacific,,2018,,,,,,,,11.5,11.509830492,,,"Indonesia Health Profile, Ministry of Health",2025-09-30T15:06:45.29+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
9089789,WHS6_102,COUNTRY,PHL,YEAR,WPR,Western Pacific,,2020,,,,,,,,9.9,9.862843098,,,"HFSRB, CO, CHD-RLEDS",2025-09-30T15:06:45.29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
9622233,WHS6_102,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,2021,,,,,,,,9.4,9.430161025,,,Health Bulletin 2021,2025-09-30T15:06:45.29+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
5048653,WHS6_102,COUNTRY,JPN,YEAR,WPR,Western Pacific,,2015,,,,,,,,131.5,131.493425513,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
5447907,WHS6_102,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,,2018,,,,,,,,12.4,12.395950444,,,"Egypt in figures, MoH",2025-09-30T15:06:45.29+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
4319386,WHS6_102,COUNTRY,PHL,YEAR,WPR,Western Pacific,,2021,,,,,,,,9.7,9.694613786,,,"HFSRB, CO, CHD-RLEDS",2025-09-30T15:06:45.29+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
8525182,WHS6_102,COUNTRY,BRA,YEAR,AMR,Americas,,2010,,,,,,,,25.9,25.851781519,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
3162946,WHS6_102,COUNTRY,MEX,YEAR,AMR,Americas,,2017,,,,,,,,9.9,9.864501356,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6583500,WHS6_102,COUNTRY,TUR,YEAR,EUR,Europe,,2019,,,,,,,,27.8,27.824563913,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
8835850,WHS6_102,COUNTRY,MEX,YEAR,AMR,Americas,,2011,,,,,,,,10.3,10.332990222,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
7618139,WHS6_102,COUNTRY,SGP,YEAR,WPR,Western Pacific,,2014,,,,,,,,22.5,22.494003645,,,"SingStat Table builder, Statistics Singapore",2025-09-30T15:06:45.29+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
914680,WHS6_102,COUNTRY,CHL,YEAR,AMR,Americas,,2017,,,,,,,,20.9,20.935005303,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
4205425,WHS6_102,COUNTRY,COL,YEAR,AMR,Americas,,2019,,,,,,,,17.5,17.524449544,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
2965581,WHS6_102,COUNTRY,JPN,YEAR,WPR,Western Pacific,,2011,,,,,,,,133.7,133.683584049,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
6202712,WHS6_102,COUNTRY,IND,YEAR,SEAR,South-East Asia,,2012,,,,,,,,17.6,17.637420584,,,"National Health Profile, Central Bureau of Health Intelligence",2025-09-30T15:06:45.29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
4262482,WHS6_102,COUNTRY,KEN,YEAR,AFR,Africa,,2010,,,,,,,,14.0,14.0,,,"WHO AFRO regional observatory, data extracted on December 7 2020",2025-09-30T15:06:45.29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
3239182,WHS6_102,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,2017,,,,,,,,8.4,8.448563736,,,"Health Bulletin, MoH",2025-09-30T15:06:45.29+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
3524264,WHS6_102,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,,2010,,,,,,,,4.2,4.247410356,,,"Pakistan statistical yearbook, MoH",2025-09-30T15:06:45.29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
7453366,WHS6_102,COUNTRY,MEX,YEAR,AMR,Americas,,2020,,,,,,,,10.0,9.972392933,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
2509041,WHS6_102,COUNTRY,IND,YEAR,SEAR,South-East Asia,,2021,,,,,,,,15.9,15.947148815,,,"National Health Profile, Central Bureau of Health Intelligence",2025-09-30T15:06:45.29+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
5613040,WHS6_102,COUNTRY,CHL,YEAR,AMR,Americas,,2011,,,,,,,,22.1,22.068010991,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
6450431,WHS6_102,COUNTRY,MEX,YEAR,AMR,Americas,,2016,,,,,,,,10.0,9.962589696,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
1306228,WHS6_102,COUNTRY,GHA,YEAR,AFR,Africa,,2014,,,,,,,,7.1,7.099097401,,,"Statistical Yearbook, Ghana Statistical Service",2025-09-30T15:06:45.29+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
7668973,WHS6_102,COUNTRY,MEX,YEAR,AMR,Americas,,2021,,,,,,,,10.1,10.122590729,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
2147935,WHS6_102,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,,2017,,,,,,,,4.2,4.237166677,,,"Afghanistan Statistical Yearbook, National Statistic and Information Authority",2025-09-30T15:06:45.29+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6393297,WHS6_102,COUNTRY,MDG,YEAR,AFR,Africa,,2011,,,,,,,,3.2,3.157875596,,,"Annuaire des statistiques du secteur santé, MoH",2025-09-30T15:06:45.29+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
4877800,WHS6_102,COUNTRY,IND,YEAR,SEAR,South-East Asia,,2019,,,,,,,,16.2,16.236161217,,,"National Health Profile, Central Bureau of Health Intelligence",2025-09-30T15:06:45.29+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
1673688,WHS6_102,COUNTRY,RWA,YEAR,AFR,Africa,,2022,,,,,,,,7.3,7.298351985,,,"Statistical Yearbook, National Institute of Statistics of Rwanda",2025-09-30T15:06:45.29+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
4288108,WHS6_102,COUNTRY,COL,YEAR,AMR,Americas,,2020,,,,,,,,17.0,16.991310507,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
5302448,WHS6_102,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,,2011,,,,,,,,4.5,4.459632455,,,"Afghanistan Statistical Yearbook, National Statistic and Information Authority",2025-09-30T15:06:45.29+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
4408588,WHS6_102,COUNTRY,CHN,YEAR,WPR,Western Pacific,,2011,,,,,,,,27.2,27.238362123,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
8950415,WHS6_102,COUNTRY,MDG,YEAR,AFR,Africa,,2010,,,,,,,,3.3,3.291658971,,,"Annuaire des statistiques du secteur santé, MoH",2025-09-30T15:06:45.29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
2053191,WHS6_102,COUNTRY,COL,YEAR,AMR,Americas,,2018,,,,,,,,17.3,17.342566302,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
1420437,WHS6_102,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,,2011,,,,,,,,14.0,14.01994716,,,"Egypt in figures, MoH",2025-09-30T15:06:45.29+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
9052322,WHS6_102,COUNTRY,TUR,YEAR,EUR,Europe,,2023,,,,,,,,30.5,30.548007727,,,Provided by MoH during 2025 SDG 3.8.1 country consultation,2025-09-30T15:06:45.29+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
1826073,WHS6_102,COUNTRY,COL,YEAR,AMR,Americas,,2011,,,,,,,,14.9,14.88810753,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
6812596,WHS6_102,COUNTRY,SGP,YEAR,WPR,Western Pacific,,2023,,,,,,,,28.1,28.118399224,,,"SingStat Table builder, Statistics Singapore",2025-09-30T15:06:45.29+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
8392714,WHS6_102,COUNTRY,THA,YEAR,SEAR,South-East Asia,,2010,,,,,,,,19.6,19.554693386,,,"Statistical yearbook, National Statistical Office",2025-09-30T15:06:45.29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
3913994,WHS6_102,COUNTRY,TUR,YEAR,EUR,Europe,,2015,,,,,,,,26.2,26.201342056,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
2647723,WHS6_102,COUNTRY,KOR,YEAR,WPR,Western Pacific,,2015,,,,,,,,116.2,116.166455577,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
6241249,WHS6_102,COUNTRY,MEX,YEAR,AMR,Americas,,2019,,,,,,,,9.6,9.600281495,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
3416871,WHS6_102,COUNTRY,SGP,YEAR,WPR,Western Pacific,,2010,,,,,,,,21.9,21.865188634,,,"SingStat Table builder, Statistics Singapore",2025-09-30T15:06:45.29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
1004335,WHS6_102,COUNTRY,TUR,YEAR,EUR,Europe,,2021,,,,,,,,29.4,29.358402898,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
2829827,WHS6_102,COUNTRY,COL,YEAR,AMR,Americas,,2016,,,,,,,,17.2,17.216753812,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
4776836,WHS6_102,COUNTRY,SGP,YEAR,WPR,Western Pacific,,2016,,,,,,,,25.0,24.975183477,,,"SingStat Table builder, Statistics Singapore",2025-09-30T15:06:45.29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
7656903,WHS6_102,COUNTRY,THA,YEAR,SEAR,South-East Asia,,2012,,,,,,,,21.2,21.169682493,,,"Statistical yearbook, National Statistical Office",2025-09-30T15:06:45.29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6996978,WHS6_102,COUNTRY,IND,YEAR,SEAR,South-East Asia,,2010,,,,,,,,18.1,18.136593751,,,"National Health Profile, Central Bureau of Health Intelligence",2025-09-30T15:06:45.29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
7587480,WHS6_102,COUNTRY,KOR,YEAR,WPR,Western Pacific,,2014,,,,,,,,116.3,116.344278374,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
9318691,WHS6_102,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,,2020,,,,,,,,6.3,6.260038622,,,"Pakistan statistical yearbook, MoH",2025-09-30T15:06:45.29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
7917219,WHS6_102,COUNTRY,KOR,YEAR,WPR,Western Pacific,,2011,,,,,,,,96.8,96.838356232,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
7308151,WHS6_102,COUNTRY,CHN,YEAR,WPR,Western Pacific,,2016,,,,,,,,40.5,40.517711903,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3303345,WHS6_102,COUNTRY,RWA,YEAR,AFR,Africa,,2021,,,,,,,,7.4,7.404572071,,,"Statistical Yearbook, National Institute of Statistics of Rwanda",2025-09-30T15:06:45.29+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
3303405,WHS6_102,COUNTRY,GHA,YEAR,AFR,Africa,,2013,,,,,,,,7.3,7.268991084,,,"Statistical Yearbook, Ghana Statistical Service",2025-09-30T15:06:45.29+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
3537843,WHS6_102,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,,2018,,,,,,,,5.0,4.986143369,,,"Pakistan statistical yearbook, MoH",2025-09-30T15:06:45.29+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
2701321,WHS6_102,COUNTRY,COL,YEAR,AMR,Americas,,2013,,,,,,,,15.8,15.799024363,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
1148408,WHS6_102,COUNTRY,RWA,YEAR,AFR,Africa,,2018,,,,,,,,7.3,7.273381865,,,"Statistical Yearbook, National Institute of Statistics of Rwanda",2025-09-30T15:06:45.29+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
