Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,Dim1,TimeDim,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
9341816,WHS4_100,COUNTRY,RWA,YEAR,AFR,Africa,,,2020,,,,,,,91,91.0,,,,2025-07-14T16:23:12.92+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
9407645,WHS4_100,COUNTRY,UGA,YEAR,AFR,Africa,,,2017,,,,,,,94,94.0,,,,2025-07-14T16:23:12.92+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
9426391,WHS4_100,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,,,2022,,,,,,,85,85.0,,,,2025-07-14T16:23:12.92+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
9454649,WHS4_100,COUNTRY,MEX,YEAR,AMR,Americas,,,2017,,,,,,,85,85.0,,,,2025-07-14T16:23:12.92+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
9511393,WHS4_100,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,,,2015,,,,,,,93,93.0,,,,2025-07-14T16:23:12.92+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
9521421,WHS4_100,COUNTRY,MEX,YEAR,AMR,Americas,,,2024,,,,,,,78,78.0,,,,2025-07-14T16:23:12.92+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00
9536477,WHS4_100,COUNTRY,NGA,YEAR,AFR,Africa,,,2014,,,,,,,43,43.0,,,,2025-07-14T16:23:12.92+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
9579416,WHS4_100,COUNTRY,CHN,YEAR,WPR,Western Pacific,,,2020,,,,,,,99,99.0,,,,2025-07-14T16:23:12.92+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
9653745,WHS4_100,COUNTRY,CHN,YEAR,WPR,Western Pacific,,,2015,,,,,,,99,99.0,,,,2025-07-14T16:23:12.92+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
9654774,WHS4_100,COUNTRY,POL,YEAR,EUR,Europe,,,2015,,,,,,,98,98.0,,,,2025-07-14T16:23:12.92+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
9787590,WHS4_100,COUNTRY,IND,YEAR,SEAR,South-East Asia,,,2014,,,,,,,85,85.0,,,,2025-07-14T16:23:12.92+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
9806253,WHS4_100,COUNTRY,TUR,YEAR,EUR,Europe,,,2013,,,,,,,98,98.0,,,,2025-07-14T16:23:12.92+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
33318,WHS4_100,COUNTRY,COL,YEAR,AMR,Americas,,,2016,,,,,,,91,91.0,,,,2025-07-14T16:23:12.92+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
146888,WHS4_100,COUNTRY,KOR,YEAR,WPR,Western Pacific,,,2011,,,,,,,99,99.0,,,,2025-07-14T16:23:12.92+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
161326,WHS4_100,COUNTRY,ZAF,YEAR,AFR,Africa,,,2014,,,,,,,85,85.0,,,,2025-07-14T16:23:12.92+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
163261,WHS4_100,COUNTRY,THA,YEAR,SEAR,South-East Asia,,,2021,,,,,,,92,92.0,,,,2025-07-14T16:23:12.92+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
223391,WHS4_100,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,,,2020,,,,,,,61,61.0,,,,2025-07-14T16:23:12.92+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
281256,WHS4_100,COUNTRY,SGP,YEAR,WPR,Western Pacific,,,2017,,,,,,,96,96.0,,,,2025-07-14T16:23:12.92+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
350449,WHS4_100,COUNTRY,SGP,YEAR,WPR,Western Pacific,,,2024,,,,,,,97,97.0,,,,2025-07-14T16:23:12.92+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00
363067,WHS4_100,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,,2010,,,,,,,94,94.0,,,,2025-07-14T16:23:12.92+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
383216,WHS4_100,COUNTRY,ZAF,YEAR,AFR,Africa,,,2018,,,,,,,82,82.0,,,,2025-07-14T16:23:12.92+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
428626,WHS4_100,COUNTRY,BRA,YEAR,AMR,Americas,,,2015,,,,,,,96,96.0,,,,2025-07-14T16:23:12.92+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
504160,WHS4_100,COUNTRY,NGA,YEAR,AFR,Africa,,,2017,,,,,,,55,55.0,,,,2025-07-14T16:23:12.92+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
507739,WHS4_100,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,,,2020,,,,,,,80,80.0,,,,2025-07-14T16:23:12.92+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
529092,WHS4_100,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,,,2013,,,,,,,97,97.0,,,,2025-07-14T16:23:12.92+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
612913,WHS4_100,COUNTRY,MDG,YEAR,AFR,Africa,,,2023,,,,,,,65,65.0,,,,2025-07-14T16:23:12.92+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
655058,WHS4_100,COUNTRY,POL,YEAR,EUR,Europe,,,2013,,,,,,,99,99.0,,,,2025-07-14T16:23:12.92+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
657617,WHS4_100,COUNTRY,CHL,YEAR,AMR,Americas,,,2019,,,,,,,96,96.0,,,,2025-07-14T16:23:12.92+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
743816,WHS4_100,COUNTRY,MDG,YEAR,AFR,Africa,,,2022,,,,,,,57,57.0,,,,2025-07-14T16:23:12.92+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
768965,WHS4_100,COUNTRY,KOR,YEAR,WPR,Western Pacific,,,2019,,,,,,,98,98.0,,,,2025-07-14T16:23:12.92+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
772052,WHS4_100,COUNTRY,BRA,YEAR,AMR,Americas,,,2020,,,,,,,77,77.0,,,,2025-07-14T16:23:12.92+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
795433,WHS4_100,COUNTRY,TUR,YEAR,EUR,Europe,,,2023,,,,,,,99,99.0,,,,2025-07-14T16:23:12.92+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
795821,WHS4_100,COUNTRY,MEX,YEAR,AMR,Americas,,,2015,,,,,,,87,87.0,,,,2025-07-14T16:23:12.92+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
797844,WHS4_100,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,,,2023,,,,,,,86,86.0,,,,2025-07-14T16:23:12.92+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
830371,WHS4_100,COUNTRY,UGA,YEAR,AFR,Africa,,,2020,,,,,,,89,89.0,,,,2025-07-14T16:23:12.92+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
836504,WHS4_100,COUNTRY,GHA,YEAR,AFR,Africa,,,2019,,,,,,,97,97.0,,,,2025-07-14T16:23:12.92+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
847483,WHS4_100,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,,,2017,,,,,,,94,94.0,,,,2025-07-14T16:23:12.92+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
886135,WHS4_100,COUNTRY,NGA,YEAR,AFR,Africa,,,2016,,,,,,,53,53.0,,,,2025-07-14T16:23:12.92+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
963729,WHS4_100,COUNTRY,RWA,YEAR,AFR,Africa,,,2016,,,,,,,98,98.0,,,,2025-07-14T16:23:12.92+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
995790,WHS4_100,COUNTRY,THA,YEAR,SEAR,South-East Asia,,,2015,,,,,,,99,99.0,,,,2025-07-14T16:23:12.92+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
1051249,WHS4_100,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,,,2016,,,,,,,95,95.0,,,,2025-07-14T16:23:12.92+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
1095268,WHS4_100,COUNTRY,SGP,YEAR,WPR,Western Pacific,,,2011,,,,,,,96,96.0,,,,2025-07-14T16:23:12.92+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
1095341,WHS4_100,COUNTRY,RWA,YEAR,AFR,Africa,,,2021,,,,,,,88,88.0,,,,2025-07-14T16:23:12.92+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
1123201,WHS4_100,COUNTRY,COL,YEAR,AMR,Americas,,,2015,,,,,,,91,91.0,,,,2025-07-14T16:23:12.92+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
1250418,WHS4_100,COUNTRY,THA,YEAR,SEAR,South-East Asia,,,2016,,,,,,,99,99.0,,,,2025-07-14T16:23:12.92+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
1265783,WHS4_100,COUNTRY,NGA,YEAR,AFR,Africa,,,2010,,,,,,,56,56.0,,,,2025-07-14T16:23:12.92+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
1348133,WHS4_100,COUNTRY,RWA,YEAR,AFR,Africa,,,2011,,,,,,,97,97.0,,,,2025-07-14T16:23:12.92+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
1426385,WHS4_100,COUNTRY,JPN,YEAR,WPR,Western Pacific,,,2014,,,,,,,96,96.0,,,,2025-07-14T16:23:12.92+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
1470598,WHS4_100,COUNTRY,GHA,YEAR,AFR,Africa,,,2012,,,,,,,92,92.0,,,,2025-07-14T16:23:12.92+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
1539447,WHS4_100,COUNTRY,PHL,YEAR,WPR,Western Pacific,,,2022,,,,,,,84,84.0,,,,2025-07-14T16:23:12.92+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
1569374,WHS4_100,COUNTRY,SGP,YEAR,WPR,Western Pacific,,,2012,,,,,,,97,97.0,,,,2025-07-14T16:23:12.92+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
1626608,WHS4_100,COUNTRY,CHL,YEAR,AMR,Americas,,,2023,,,,,,,96,96.0,,,,2025-07-14T16:23:12.92+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
1670743,WHS4_100,COUNTRY,RWA,YEAR,AFR,Africa,,,2019,,,,,,,98,98.0,,,,2025-07-14T16:23:12.92+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
1679493,WHS4_100,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,,,2023,,,,,,,96,96.0,,,,2025-07-14T16:23:12.92+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
1718641,WHS4_100,COUNTRY,TUR,YEAR,EUR,Europe,,,2014,,,,,,,96,96.0,,,,2025-07-14T16:23:12.92+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
1848983,WHS4_100,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,,,2018,,,,,,,68,68.0,,,,2025-07-14T16:23:12.92+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
1851728,WHS4_100,COUNTRY,IND,YEAR,SEAR,South-East Asia,,,2023,,,,,,,91,91.0,,,,2025-07-14T16:23:12.92+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
1862648,WHS4_100,COUNTRY,BRA,YEAR,AMR,Americas,,,2017,,,,,,,83,83.0,,,,2025-07-14T16:23:12.92+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
1918957,WHS4_100,COUNTRY,JPN,YEAR,WPR,Western Pacific,,,2020,,,,,,,96,96.0,,,,2025-07-14T16:23:12.92+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
1921855,WHS4_100,COUNTRY,KEN,YEAR,AFR,Africa,,,2022,,,,,,,94,94.0,,,,2025-07-14T16:23:12.92+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
1958183,WHS4_100,COUNTRY,GHA,YEAR,AFR,Africa,,,2024,,,,,,,95,95.0,,,,2025-07-14T16:23:12.92+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00
1958663,WHS4_100,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,,,2016,,,,,,,66,66.0,,,,2025-07-14T16:23:12.92+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
2001091,WHS4_100,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,,,2024,,,,,,,59,59.0,,,,2025-07-14T16:23:12.92+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00
2020909,WHS4_100,COUNTRY,TUR,YEAR,EUR,Europe,,,2024,,,,,,,99,99.0,,,,2025-07-14T16:23:12.92+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00
2134445,WHS4_100,COUNTRY,SGP,YEAR,WPR,Western Pacific,,,2022,,,,,,,97,97.0,,,,2025-07-14T16:23:12.92+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
2136704,WHS4_100,COUNTRY,MEX,YEAR,AMR,Americas,,,2023,,,,,,,85,85.0,,,,2025-07-14T16:23:12.92+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
2152818,WHS4_100,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,,2019,,,,,,,98,98.0,,,,2025-07-14T16:23:12.92+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
2169380,WHS4_100,COUNTRY,THA,YEAR,SEAR,South-East Asia,,,2014,,,,,,,99,99.0,,,,2025-07-14T16:23:12.92+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
2184690,WHS4_100,COUNTRY,BRA,YEAR,AMR,Americas,,,2019,,,,,,,70,70.0,,,,2025-07-14T16:23:12.92+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
2210525,WHS4_100,COUNTRY,POL,YEAR,EUR,Europe,,,2024,,,,,,,94,94.0,,,,2025-07-14T16:23:12.92+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00
2244874,WHS4_100,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,,2015,,,,,,,98,98.0,,,,2025-07-14T16:23:12.92+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
2273475,WHS4_100,COUNTRY,MEX,YEAR,AMR,Americas,,,2016,,,,,,,93,93.0,,,,2025-07-14T16:23:12.92+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
2295090,WHS4_100,COUNTRY,ZAF,YEAR,AFR,Africa,,,2023,,,,,,,79,79.0,,,,2025-07-14T16:23:12.92+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
2314702,WHS4_100,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,,2021,,,,,,,97,97.0,,,,2025-07-14T16:23:12.92+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
2335334,WHS4_100,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,,2017,,,,,,,98,98.0,,,,2025-07-14T16:23:12.92+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
2373910,WHS4_100,COUNTRY,THA,YEAR,SEAR,South-East Asia,,,2017,,,,,,,99,99.0,,,,2025-07-14T16:23:12.92+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
2390489,WHS4_100,COUNTRY,COL,YEAR,AMR,Americas,,,2024,,,,,,,89,89.0,,,,2025-07-14T16:23:12.92+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00
2404975,WHS4_100,COUNTRY,JPN,YEAR,WPR,Western Pacific,,,2021,,,,,,,99,99.0,,,,2025-07-14T16:23:12.92+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
2484893,WHS4_100,COUNTRY,NGA,YEAR,AFR,Africa,,,2012,,,,,,,36,36.0,,,,2025-07-14T16:23:12.92+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
2599132,WHS4_100,COUNTRY,ZAF,YEAR,AFR,Africa,,,2019,,,,,,,85,85.0,,,,2025-07-14T16:23:12.92+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
2624044,WHS4_100,COUNTRY,PHL,YEAR,WPR,Western Pacific,,,2024,,,,,,,71,71.0,,,,2025-07-14T16:23:12.92+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00
2686855,WHS4_100,COUNTRY,CHL,YEAR,AMR,Americas,,,2010,,,,,,,92,92.0,,,,2025-07-14T16:23:12.92+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
2697313,WHS4_100,COUNTRY,SGP,YEAR,WPR,Western Pacific,,,2015,,,,,,,96,96.0,,,,2025-07-14T16:23:12.92+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
2714483,WHS4_100,COUNTRY,IDN,YEAR,WPR,Western Pacific,,,2013,,,,,,,92,92.0,,,,2025-07-14T16:23:12.92+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
2948618,WHS4_100,COUNTRY,IDN,YEAR,WPR,Western Pacific,,,2017,,,,,,,85,85.0,,,,2025-07-14T16:23:12.92+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
2953544,WHS4_100,COUNTRY,COL,YEAR,AMR,Americas,,,2010,,,,,,,88,88.0,,,,2025-07-14T16:23:12.92+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
2979031,WHS4_100,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,,,2016,,,,,,,75,75.0,,,,2025-07-14T16:23:12.92+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3009802,WHS4_100,COUNTRY,RWA,YEAR,AFR,Africa,,,2022,,,,,,,98,98.0,,,,2025-07-14T16:23:12.92+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
3042172,WHS4_100,COUNTRY,CHN,YEAR,WPR,Western Pacific,,,2017,,,,,,,99,99.0,,,,2025-07-14T16:23:12.92+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
3079936,WHS4_100,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,,,2019,,,,,,,95,95.0,,,,2025-07-14T16:23:12.92+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
3117936,WHS4_100,COUNTRY,UGA,YEAR,AFR,Africa,,,2024,,,,,,,91,91.0,,,,2025-07-14T16:23:12.92+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00
3158487,WHS4_100,COUNTRY,POL,YEAR,EUR,Europe,,,2012,,,,,,,99,99.0,,,,2025-07-14T16:23:12.92+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
3354513,WHS4_100,COUNTRY,KEN,YEAR,AFR,Africa,,,2019,,,,,,,93,93.0,,,,2025-07-14T16:23:12.92+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
3367445,WHS4_100,COUNTRY,GHA,YEAR,AFR,Africa,,,2018,,,,,,,97,97.0,,,,2025-07-14T16:23:12.92+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
3379495,WHS4_100,COUNTRY,UGA,YEAR,AFR,Africa,,,2015,,,,,,,89,89.0,,,,2025-07-14T16:23:12.92+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
3456403,WHS4_100,COUNTRY,BRA,YEAR,AMR,Americas,,,2018,,,,,,,87,87.0,,,,2025-07-14T16:23:12.92+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
3474570,WHS4_100,COUNTRY,POL,YEAR,EUR,Europe,,,2016,,,,,,,98,98.0,,,,2025-07-14T16:23:12.92+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3502858,WHS4_100,COUNTRY,NGA,YEAR,AFR,Africa,,,2018,,,,,,,61,61.0,,,,2025-07-14T16:23:12.92+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
3524164,WHS4_100,COUNTRY,SGP,YEAR,WPR,Western Pacific,,,2023,,,,,,,98,98.0,,,,2025-07-14T16:23:12.92+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
3585332,WHS4_100,COUNTRY,IND,YEAR,SEAR,South-East Asia,,,2022,,,,,,,93,93.0,,,,2025-07-14T16:23:12.92+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
3586834,WHS4_100,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,,,2014,,,,,,,69,69.0,,,,2025-07-14T16:23:12.92+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
3598261,WHS4_100,COUNTRY,COL,YEAR,AMR,Americas,,,2018,,,,,,,92,92.0,,,,2025-07-14T16:23:12.92+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
3744475,WHS4_100,COUNTRY,RWA,YEAR,AFR,Africa,,,2010,,,,,,,97,97.0,,,,2025-07-14T16:23:12.92+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
3794173,WHS4_100,COUNTRY,NGA,YEAR,AFR,Africa,,,2019,,,,,,,66,66.0,,,,2025-07-14T16:23:12.92+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
3794330,WHS4_100,COUNTRY,CHN,YEAR,WPR,Western Pacific,,,2018,,,,,,,99,99.0,,,,2025-07-14T16:23:12.92+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
3842448,WHS4_100,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,,2018,,,,,,,98,98.0,,,,2025-07-14T16:23:12.92+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
3972427,WHS4_100,COUNTRY,PHL,YEAR,WPR,Western Pacific,,,2019,,,,,,,84,84.0,,,,2025-07-14T16:23:12.92+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
4073845,WHS4_100,COUNTRY,TUR,YEAR,EUR,Europe,,,2018,,,,,,,98,98.0,,,,2025-07-14T16:23:12.92+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
4107053,WHS4_100,COUNTRY,BRA,YEAR,AMR,Americas,,,2024,,,,,,,91,91.0,,,,2025-07-14T16:23:12.92+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00
4121430,WHS4_100,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,,2013,,,,,,,96,96.0,,,,2025-07-14T16:23:12.92+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
