Country_ID,Year,PC1,PC2,PC3,Lag_Mortality,Target_Mortality
4,2021,2.4736384161656817,0.6597841725033223,-0.8590634133379037,5.847067977999999,5.780914225333333
4,2022,2.6116360396873164,0.630317158923823,-0.9734437583611806,5.780914225333333,5.891646882666667
4,2023,2.760090164394632,0.7172923106585052,-0.9521624144694795,5.891646882666667,6.192636816333334
4,2024,2.7097178078837203,0.8050821511794715,-0.9507437649753757,6.192636816333334,6.192636816333334
5,2011,0.7682951498561414,-2.5485534112533275,-1.4039266666513748,12.442172470333333,11.442885951666668
5,2012,0.8895005683467516,-2.4723555013208847,-1.4598124565811528,11.442885951666668,10.52440641
5,2013,1.0044277446280254,-2.403300638032029,-1.5013904812153127,10.52440641,9.672564930666669
5,2014,1.0556527811886018,-2.3469772873599903,-1.5086647999831366,9.672564930666669,8.895083021666666
5,2015,1.199841641874046,-2.3007098222707696,-1.577963691661274,8.895083021666666,8.185990034333335
5,2016,1.305897207921501,-2.2781454135173975,-1.6329860727662928,8.185990034333335,7.5430519746666675
5,2017,1.4343972054842946,-2.2210578412239146,-1.676188025131718,7.5430519746666675,6.9625890073333325
5,2018,1.5545628301965682,-2.1427955756373964,-1.6972822214305676,6.9625890073333325,6.436627698
5,2019,1.7019568312578681,-2.0857673061208635,-1.7743334480485484,6.436627698,5.961410240666666
5,2020,1.8420290785315785,-2.0188814145942016,-1.8506344274008648,5.961410240666666,5.528828926999999
5,2021,2.00634646758526,-1.9780449190794862,-1.8106709187057177,5.528828926999999,5.135509644666667
5,2022,2.2446908453036865,-1.8967842545373856,-1.921644763519769,5.135509644666667,4.775539703
5,2023,2.1534166106345545,-1.666142755241762,-1.9415628470107156,4.775539703,4.447447802666667
5,2024,2.1784499366628514,-1.709872910750867,-1.9428822516780346,4.447447802666667,4.447447802666667
6,2011,-0.04881387357038178,0.6804748716533036,-0.2105510515985379,16.259639363999998,15.775832284333331
6,2012,0.4093959023474893,0.1058559915389031,-0.24615711399618867,15.775832284333331,15.289791603333336
6,2013,0.42412335525674727,0.22240504704948658,-0.27869558274516,15.289791603333336,14.827780965666667
6,2014,0.48600224586338614,0.3242590779441636,-0.3519070115282484,14.827780965666667,14.381810751333331
6,2015,0.516611213919451,0.239110942153816,-0.4713595826892152,14.381810751333331,13.952349478333332
6,2016,0.5621262961069307,0.23240592629806653,-0.5107786242919575,13.952349478333332,13.532285882666663
6,2017,0.6852766411310919,0.1930101137720546,-0.5334590023684977,13.532285882666663,13.128464621333334
6,2018,0.7571241046636951,0.19173983687006502,-0.544844459156443,13.128464621333334,12.726383914333333
6,2019,0.9064708810902025,0.03462941609337688,-0.6014051019601011,12.726383914333333,12.344979419666666
6,2020,0.648713341966376,0.6919200798620232,-0.7537651029861363,12.344979419666666,11.967426281000002
6,2021,0.6728429675218318,0.9150394830148264,-0.7773723470783916,11.967426281000002,11.592695291333332
6,2022,0.6971090948614229,0.6473869317192575,-0.6361486491149702,11.592695291333332,11.248533997666668
6,2023,0.9742234071779066,0.3526754538198291,-0.6824787842734401,11.248533997666668,10.909549717
6,2024,0.9238510506669949,0.44046529434079534,-0.6810601347793365,10.909549717,10.909549717
7,2011,-0.585944875803465,-1.2236222947278659,0.01051108719469221,25.58984208433333,24.609780375666663
7,2012,-0.6956892275357505,-0.9439640289793406,0.005824100679272498,24.609780375666663,23.668697642666668
7,2013,-0.5121955656042481,-1.2531667689437247,-0.009693894620220982,23.668697642666668,22.77741542733333
7,2014,-0.6809590387214384,-0.9622339943006627,0.002834277700090749,22.77741542733333,21.928577039333334
7,2015,-0.7393325906753336,-0.8128227073701858,-0.006263845039257676,21.928577039333334,21.167021982
7,2016,-0.676875247696214,-0.9861198370283761,0.002033278612607864,21.167021982,20.460380547333333
7,2017,-0.7848212782359482,-0.8654663062294319,-0.034866043894014376,20.460380547333333,19.754276202
7,2018,-0.7843776958254054,-1.0470359397416615,0.05850483819063323,19.754276202,19.042373255666664
7,2019,-0.8089050257655309,-1.055972854318174,0.11156863870084748,19.042373255666664,18.41151848066667
7,2020,-0.8841423298720142,-1.074708964949114,0.2086352577262367,18.41151848066667,17.791053403666666
7,2021,-0.67355557375815,-1.1608897617879192,0.11265408532394873,17.791053403666666,17.214696663
7,2022,-0.5016530834935478,-1.2695310020863302,0.05469694213609732,17.214696663,16.636025793666665
7,2023,-0.5591271652271705,-1.1956326710980716,0.03425198518469298,16.636025793666665,16.11374109966667
7,2024,-0.5087548087162589,-1.2834225116190376,0.03283333569058931,16.11374109966667,16.11374109966667
8,2011,-2.095725682134513,-0.41373502779420795,0.6609047987321695,45.56469676,43.767247084
8,2012,-1.6715768327376492,-0.6926957604225525,0.5260277092142377,43.767247084,42.04652608166666
8,2013,-1.6549690522409117,-0.47600823313934554,0.4693929250258855,42.04652608166666,40.44724647866666
8,2014,-1.3867786099748813,-1.068542324532291,0.5157269418601176,40.44724647866666,38.991973437666665
8,2015,-1.678553776090397,-0.3457723697039825,0.4351585260920481,38.991973437666665,37.64072528166667
8,2016,-1.3733610938521064,-1.0384095364202348,0.5474651477842075,37.64072528166667,36.31941256733333
8,2017,-1.220262433683569,-1.397351596643446,0.6082132288451668,36.31941256733333,35.040935870666665
8,2018,-1.1421219838644754,-1.5196422497575948,0.6401810136221396,35.040935870666665,33.77467662
8,2019,-1.0767017195162742,-1.3589428397227639,0.5235676655366331,33.77467662,32.52095118533334
8,2020,-1.1420795576711011,-0.8152886363713493,0.3554187429057961,32.52095118533334,31.318913061333333
8,2021,-0.8420115851204379,-1.3746835573450973,0.4006045092440858,31.318913061333333,30.177583807
8,2022,-0.9925252227884351,-1.1038927249809816,0.40205528533080453,30.177583807,29.10563362033333
8,2023,-0.988934504712528,-0.9619298403333393,0.38338565761529286,29.10563362033333,28.114147506
8,2024,-0.988934504712528,-0.9619298403333393,0.38338565761529286,28.114147506,28.114147506
9,2011,-1.5041071094445952,-0.32493786413033654,0.2528316993340521,27.053706797666667,26.01086096033333
9,2012,-1.156294240976631,-0.8655088691521108,0.22832575301969613,26.01086096033333,25.006588639333334
9,2013,-0.8519945566982533,-1.3115144976127957,0.1966628697769634,25.006588639333334,24.048209303666667
9,2014,-0.9409080409462851,-1.0491253219072667,0.16545529021056943,24.048209303666667,23.125191729666664
9,2015,-1.1048992057074831,-0.6750476775793264,0.1420841363931155,23.125191729666664,22.25277724533333
9,2016,-1.017005673058304,-0.6620963576181587,0.10427932410298187,22.25277724533333,21.414100343666664
9,2017,-0.8634930903849645,-0.8497290441387194,0.10325789919148298,21.414100343666664,20.629266932333334
9,2018,-0.8344453488597805,-0.8033884268480468,0.08266796763809425,20.629266932333334,19.89750173333333
9,2019,-0.8382374615243516,-0.7065852506054464,0.07400198720764067,19.89750173333333,19.232218254666662
9,2020,-1.1567655892102864,0.1570873055949725,-0.033354694321484885,19.232218254666662,18.606946688666667
9,2021,-1.5424614577104967,1.0108712494311536,-0.05388077739388289,18.606946688666667,17.997579076333334
9,2022,-0.36234757331880657,-1.2267490888066215,0.028385516391555198,17.997579076333334,17.441597456
9,2023,-0.8241637933058155,-0.5021265918613044,0.06649505949528774,17.441597456,16.920401273666666
9,2024,-0.822635271034229,-0.503774239375086,0.07259585869796166,16.920401273666666,16.920401273666666
10,2011,-1.78144852324969,-1.0888190290699291,-0.6579369605847339,46.68660811733334,44.58029443733333
10,2012,-1.7372411526671179,-1.1036743749143063,-0.689392992307952,44.58029443733333,42.508721906666665
10,2013,-1.5353998900301427,-1.2510151555837472,-0.7832338629509128,42.508721906666665,40.47621967833333
10,2014,-1.3798119507887536,-1.4791780980997196,-0.7962392309208117,40.47621967833333,38.485488268000005
10,2015,-1.1078756230183313,-1.7284877104765521,-0.8813781261265067,38.485488268000005,36.57200041533333
10,2016,-1.1042022013966997,-1.783842401380781,-0.8583920344533342,36.57200041533333,34.730082571333334
10,2017,-0.9024278295225837,-2.1007387779773707,-0.8455269456542267,34.730082571333334,32.95395602833333
10,2018,-0.7810428675001444,-2.219886390744505,-0.8740691854863799,32.95395602833333,31.263222487
10,2019,-0.7641353712354575,-2.2396166987765778,-0.877936285182662,31.263222487,29.65434747233333
10,2020,-1.064897436166465,-1.73125587056864,-0.903806729759569,29.65434747233333,28.15371299366667
10,2021,-1.02088344548664,-1.7427657358779076,-0.9123773066653944,28.15371299366667,26.77764968933333
10,2022,-0.5854207562585205,-2.466805737900713,-0.9322529625405739,26.77764968933333,25.565562509333333
10,2023,-0.6551957821086912,-2.306302617556855,-0.9410873599138877,25.565562509333333,24.494931415
10,2024,-0.5294177430585706,-2.5256124541078924,-0.9452440635694144,24.494931415,24.494931415
11,2011,5.500129028721302,2.217487972537573,-0.8628408633918356,2.375718348666666,2.3284829913333334
11,2012,5.646283399162594,2.1549243871782795,-0.8697478977720263,2.3284829913333334,2.230693865
11,2013,5.15517113759969,1.8851681153769617,-1.12017119128012,2.230693865,2.153586064666667
11,2014,5.029876531172143,1.8079000768811488,-1.1962007380023068,2.153586064666667,2.079222998333333
11,2015,4.84380617854115,1.679917331873344,-1.3091115801581388,2.079222998333333,2.0135108166666664
11,2016,5.173784124951145,1.6965665279179702,-1.1728762945604856,2.0135108166666664,1.9563082293333327
11,2017,5.100382782639258,1.7624856555203812,-1.188919280056652,1.9563082293333327,1.9050623876666668
11,2018,5.175459944298706,1.8193510749850779,-1.1673582191529435,1.9050623876666668,1.8592718693333328
11,2019,5.260291355628861,1.9069549707386075,-1.1645954485048295,1.8592718693333328,1.820539933
11,2020,5.1810988542247225,2.131014752408126,-1.1894368701440137,1.820539933,1.7896286006666668
11,2021,5.345465783269609,1.866613135760729,-1.195639583209566,1.7896286006666668,1.7696643806666668
11,2022,5.0171841288256696,1.6940192983603222,-1.3996206060787686,1.7696643806666668,1.763723937666667
11,2023,4.962855499953679,1.7801356666869508,-1.4037569779030734,1.763723937666667,1.768890142
11,2024,4.987888825981976,1.7364055111778458,-1.4050763825703925,1.768890142,1.768890142
12,2011,-1.742154565222529,-0.9602601456128702,0.3321804259491017,41.376814176,41.00059122266666
12,2012,-1.8293295115835169,-0.7455873211038844,0.3328612305035981,41.00059122266666,41.176489851666666
12,2013,-2.001193430060395,-0.4177528969614507,0.3437602654192303,41.176489851666666,40.79640990566667
12,2014,-1.8687207010273765,-0.5682988881136293,0.3183129848591182,40.79640990566667,40.067156713
12,2015,-2.1685079520463093,-0.0031121576311908708,0.31422125689229635,40.067156713,39.01985466766667
12,2016,-2.0313923831035803,-0.16129486609018182,0.29150345454692844,39.01985466766667,38.579264569
12,2017,-2.3822273231080184,0.3449055760069509,0.3698560782504024,38.579264569,38.43965907933333
12,2018,-1.715844888726346,-0.7094551945587657,0.3223134342213296,38.43965907933333,37.723743402
12,2019,-1.4875974321946244,-0.7846741167770214,0.19725383984424116,37.723743402,37.16417955566666
12,2020,-1.3313466154265468,-0.9698029455752347,0.15642988820362497,37.16417955566666,36.82350868766667
12,2021,-1.2366270358203477,-1.1538716114349628,0.1712860345968265,36.82350868766667,36.292016771
12,2022,-1.263998734348974,-0.9774453022369439,0.15322566290811956,36.292016771,35.693125241333334
12,2023,-1.223743758916931,-0.9809467212697515,0.13373444634846574,35.693125241333334,34.662795779
12,2024,-1.4511836243518268,-0.5850686151685128,0.13706796947059532,34.662795779,34.662795779
13,2011,3.2842148008405876,-0.008044358600635206,-0.6278312820290072,3.2808293936666666,3.174760024333333
13,2012,3.4105983947638667,0.0029093662575575678,-0.6907702705751132,3.174760024333333,3.083693016
13,2013,3.5881858208819764,0.11622872732692269,-0.7230581183773359,3.083693016,3.0013661766666666
13,2014,3.778822240700702,0.2510394968777669,-0.7449579274523359,3.0013661766666666,2.9250484570000004
13,2015,3.7423650074895587,0.37775309093414794,-0.783086206927999,2.9250484570000004,2.8532776256666668
13,2016,3.8403358590306906,0.45430410370635615,-0.821728836229815,2.8532776256666668,2.785458339
13,2017,3.9672189935510644,0.6664198882113886,-0.8033317299064113,2.785458339,2.7199176183333336
13,2018,4.197662639375011,0.7525807997282105,-0.8092800167711389,2.7199176183333336,2.6532237263333336
13,2019,4.238787561391994,0.8786162467738446,-0.9271515028229643,2.6532237263333336,2.582101009666667
13,2020,4.297997572781962,0.9433641262395029,-0.9823796910115421,2.582101009666667,2.507761669666667
13,2021,4.581630560061254,1.2180086401910442,-0.9422884021619059,2.507761669666667,2.435516514
13,2022,4.516152594886605,1.3011605407230757,-1.087137848904752,2.435516514,2.366022331666666
13,2023,4.621572738340489,1.4409536351226762,-1.1047009211718275,2.366022331666666,2.3003217373333333
13,2024,4.596539412312191,1.4846837906317811,-1.1033815165045082,2.3003217373333333,2.3003217373333333
14,2011,-3.831611412483052,1.1608584611037494,0.8340387461340808,46.128426424,45.165557758666665
14,2012,-3.986370401651846,1.3518231664100593,0.8964699608387983,45.165557758666665,44.48925613266667
14,2013,-3.87819171854727,1.1856432925026885,0.8985335171621325,44.48925613266667,44.042634832
14,2014,-3.954275966452008,1.4538351478412723,0.8335156874814276,44.042634832,43.77336766333334
14,2015,-4.131252458253894,1.928959280498832,0.7620960929097089,43.77336766333334,43.671028407
14,2016,-3.837261027103937,1.5365530595811867,0.7022249446815817,43.671028407,43.68211366133334
14,2017,-4.002947573152493,1.7128838174582017,0.7711535180534975,43.68211366133334,43.819914571
14,2018,-3.7087351906392465,1.1221998863974119,0.8105962843313809,43.819914571,44.07961152133333
14,2019,-3.889627381349387,1.2318935963011084,0.9356289019533044,44.07961152133333,44.38257666500001
14,2020,-3.9965003577391625,1.558915938891732,0.8665774160310831,44.38257666500001,44.643363971666666
14,2021,-4.573920440621818,2.533166395125288,0.9095588305563257,44.643363971666666,44.776321136
14,2022,-4.5164401419972515,2.4015872860854004,0.9342204928363934,44.776321136,44.602323099
14,2023,-4.091332143200257,1.6955823656751703,0.9177103976088778,44.602323099,44.09471084933333
14,2024,-4.241837803824358,1.9582928282325558,0.9244066657722585,44.09471084933333,44.09471084933333
15,2011,0.7045231104543291,-0.6138608333837934,-0.05149825726562955,16.224404945999996,15.717734336
15,2012,0.8257252186988316,-0.7659007263694511,-0.0682534109936414,15.717734336,15.224988137333334
15,2013,0.08927860468200947,0.6780941203251991,-0.0679014196116747,15.224988137333334,14.753834300666666
15,2014,0.34604769841205674,0.2832231829811003,-0.07306849398224503,14.753834300666666,14.294719354666666
15,2015,0.4285772731829997,0.2622983226277015,-0.18869986229724214,14.294719354666666,13.857261232333334
15,2016,0.7242466114130748,-0.3267289158654321,-0.22353811611826926,13.857261232333334,13.429661757
15,2017,0.376564220621053,0.3792278991768093,-0.20425534155258426,13.429661757,13.012884349666669
15,2018,0.6038279026231981,0.1034406650674848,-0.21677620903887398,13.012884349666669,12.606364928
15,2019,0.39249138488404783,0.623931942819125,-0.24118023734621802,12.606364928,12.206293345666666
15,2020,-0.07469162974567577,1.5848134881149396,-0.3780137083359297,12.206293345666666,11.821994014333333
15,2021,0.3549303638442274,1.0713296077345937,-0.363325292590395,11.821994014333333,11.451713451333331
15,2022,0.6694247915271659,0.6316780861800962,-0.3331515379802514,11.451713451333331,11.087632897333334
15,2023,0.8375414874635678,0.48356283167101,-0.2823195454318734,11.087632897333334,10.739435801666668
15,2024,0.4849349918871862,1.0980917153177734,-0.2723889989731476,10.739435801666668,10.739435801666668
16,2011,-3.3799814731992677,1.3864976987167246,0.6096220591648627,73.16375328666668,71.47514527566666
16,2012,-3.8173752238803837,1.4786981595378654,0.8631838774658029,71.47514527566666,69.68259998333333
16,2013,-3.220959842691886,1.239664110106915,0.574810090472925,69.68259998333333,67.80441279066666
16,2014,-2.951187720309109,0.8845549484522794,0.5373232378631957,67.80441279066666,65.90463969233333
16,2015,-2.7282152827027484,0.6076254974500591,0.5084667266136695,65.90463969233333,63.988628347
16,2016,-2.5054668268365123,0.34612309104095246,0.4694099457984656,63.988628347,62.10604337933333
16,2017,-2.6786057133370766,0.4620824511242974,0.5460495594965532,62.10604337933333,60.24167291366666
16,2018,-2.757213071697322,0.3199875388109555,0.6461092760795053,60.24167291366666,58.43643271033333
16,2019,-2.281362542060626,-0.27242266004487053,0.5655236907084311,58.43643271033333,56.729969633333326
16,2020,-2.2670563994430686,-0.061675558579264274,0.48900031509365016,56.729969633333326,55.00740518333333
16,2021,-2.05810003667882,-0.2133950497544975,0.42974979491474374,55.00740518333333,53.32108837966666
16,2022,-1.918985130193025,-0.41647959561450415,0.426132909723851,53.32108837966666,51.68017575300001
16,2023,-1.8332263878018127,-0.518773321706152,0.40855293695662026,51.68017575300001,50.05122416466667
16,2024,-1.782854031290901,-0.6065631622271183,0.4071342874625166,50.05122416466667,50.05122416466667
17,2011,-1.039011452620615,-0.6325776200754889,0.23717916690447324,23.053882447666663,22.768271635
17,2012,-0.9847913610278088,-0.6030253016562981,0.21903361002414293,22.768271635,22.518406132
17,2013,-1.180094422668308,-0.2558093861293387,0.24707973313056164,22.518406132,22.330455456666662
17,2014,-1.3333379072384006,-0.014869552613964014,0.30034409575405724,22.330455456666662,22.22840229633333
17,2015,-1.4347564324708744,0.3179964996057339,0.2604860077836971,22.22840229633333,22.197357215
17,2016,-1.09776042636489,-0.11650843226291412,0.20733310778797373,22.197357215,22.267896032333336
17,2017,-1.4203021924869963,-0.025179793485702665,0.3931488422967395,22.267896032333336,22.39018842
17,2018,-0.8844762248466221,-0.2708318574488534,0.1630065365866424,22.39018842,22.54332897433333
17,2019,-0.8139639918948789,-0.2659924930474012,0.13422508636840252,22.54332897433333,22.685143727
17,2020,-0.8347286610879028,0.07386634706197247,-0.0024546987730692123,22.685143727,22.741409383666667
17,2021,-1.4972179504410248,1.5350136018612122,-0.08862305855812301,22.741409383666667,22.631922794
17,2022,-0.7279753375141156,-0.008028823251354478,-0.007186036609023053,22.631922794,22.416118920666666
17,2023,-0.7338001087380254,0.03329480521256148,-0.00256368987603819,22.416118920666666,22.084501320666664
17,2024,-0.9056706419386155,0.3357810692459762,0.02009390104107916,22.084501320666664,22.084501320666664
18,2011,2.004636839737013,-0.39719855338554855,-0.8432740873994758,5.1420270630000005,4.880680575
18,2012,1.9509607189624176,-0.3779933001879274,-0.86532448175357,4.880680575,4.657474088666667
18,2013,1.9947897456899981,-0.32330487629773985,-0.8752678225788078,4.657474088666667,4.474050142333334
18,2014,1.9976909057482888,-0.22321178902558628,-0.8654623119113054,4.474050142333334,4.324492166
18,2015,1.9130962076722655,-0.2301602112593103,-0.9148117357574213,4.324492166,4.198492984666667
18,2016,1.9261940244941678,-0.14476019201673893,-0.9560864163100861,4.198492984666667,4.087596850666666
18,2017,1.883500419457782,0.06077597252918586,-0.9098558509316939,4.087596850666666,3.984254651666667
18,2018,1.8290899230508944,0.22002147767101957,-0.8246099648928723,3.984254651666667,3.887449255666666
18,2019,2.1450726538463045,0.3538167806548496,-0.9577949299821068,3.887449255666666,3.809950795
18,2020,2.099302326300813,0.49791363118587423,-0.9640243426990504,3.809950795,3.763794192
18,2021,2.2368827767408797,0.614484129400753,-0.920200437085137,3.763794192,3.744632133
18,2022,2.261601067915294,0.5600444632517798,-0.8965437185526857,3.744632133,3.736201956666666
18,2023,2.728080353863708,0.7770539381651828,-0.9682188608169847,3.736201956666666,3.725118931666666
18,2024,2.703047027835411,0.8207840936742877,-0.9668994561496654,3.725118931666666,3.725118931666666
19,2011,-1.6535728276169732,-0.5868480361480276,0.06096079065019739,42.12144470733333,38.948016557
19,2012,-1.3994750043002073,-0.8539868355038939,0.00822076478823631,38.948016557,37.121072996
19,2013,-1.3962502845209486,-1.0894787824533099,0.1507334770282927,37.121072996,35.65140484766667
19,2014,-1.3408577593824165,-1.072519698402109,0.11918762207573015,35.65140484766667,34.56468377666667
19,2015,-1.2565667692190807,-1.1817968869377273,0.13760908285808768,34.56468377666667,33.67643752833333
19,2016,-1.2052695424781896,-1.1325705506546029,0.09758143445761629,33.67643752833333,33.029364267666665
19,2017,-1.1637723794135073,-1.2034416134677772,0.1429581925202121,33.029364267666665,32.57833302266667
19,2018,-1.1447134280894637,-1.0732310963923863,0.09862082949604876,32.57833302266667,32.174970845333334
19,2019,-1.0700577175209276,-1.2266394180328635,0.14474798870544983,32.174970845333334,31.766605815
19,2020,-1.3441494973517272,-0.4021073093064921,0.01043217472625864,31.766605815,31.392279860666665
19,2021,-1.4553071451316302,-0.16551247508999598,0.03613514151453503,31.392279860666665,31.08285460033333
19,2022,-0.9004296179121064,-0.9050538791277216,-0.045527667971984424,31.08285460033333,30.776887412
19,2023,-1.0179315659863688,-0.604471954995259,-0.05204165136840284,30.776887412,30.429501455
19,2024,-0.8164421399427222,-0.9556313170791237,-0.05771624934481757,30.429501455,30.429501455
20,2011,4.028123096770518,-0.0028770372552306476,4.296630014021313,2.242705802333333,2.237022624
20,2012,4.2221966734041,0.008462007874113213,4.381502735509815,2.237022624,2.2274557566666666
20,2013,4.399468859350339,0.16168845808108365,4.422273924417097,2.2274557566666666,2.2177073873333333
20,2014,4.469704173806582,0.33791170678611676,4.434137368498274,2.2177073873333333,2.208304581
20,2015,4.531541942537255,0.41111107333288743,4.37028069110454,2.208304581,2.1952688516666665
20,2016,4.692604861183207,0.4654802887930725,4.416785265378693,2.1952688516666665,2.170497337
20,2017,4.835854000944449,0.5999736944412555,4.507173948591546,2.170497337,2.131745244333333
20,2018,5.053717463910865,0.5499401296964852,4.662303324700002,2.131745244333333,2.0746661606666668
20,2019,5.153407248611727,0.6618239901787083,4.625761894280134,2.0746661606666668,2.0019286820000004
20,2020,5.377183035762627,0.8977938317019133,4.363675534082048,2.0019286820000004,1.9230438596666668
20,2021,5.995697148099946,1.1958093538986643,4.703340136722878,1.9230438596666668,1.850122915
20,2022,6.313372127380846,1.439793572188379,5.100385406441413,1.850122915,1.782771587
20,2023,6.296737983209687,1.2998955809394286,5.167605823343536,1.782771587,1.7193440713333334
20,2024,6.246365626698776,1.3876854214603949,5.169024472837639,1.7193440713333334,1.7193440713333334
21,2011,-0.12690247824472137,-1.6391532006098688,0.1027596560395224,12.113368654333334,11.686536976666666
21,2012,-0.09303216230157231,-1.6371839198870874,0.10943472493682621,11.686536976666666,11.295103656333334
21,2013,-0.04475826477128275,-1.6468516467502554,0.10662139835120629,11.295103656333334,10.922236268666666
21,2014,-0.00023715499142736032,-1.61721960092475,0.06050596706282253,10.922236268666666,10.570749641
21,2015,0.04708810245571313,-1.5953910896462702,0.023596934055719613,10.570749641,10.240777273666666
21,2016,0.07451354372829604,-1.588392937434408,0.021903810256302482,10.240777273666666,9.928077044
21,2017,0.19741422076120352,-1.5954502362990588,-0.00033878011411096634,9.928077044,9.623702527333334
21,2018,0.25316524113913225,-1.3835030306831073,-0.00423487173771561,9.623702527333334,9.340519428
21,2019,0.3401390239198848,-1.3835797692009129,-0.012194852571690786,9.340519428,9.054286076333334
