Country_ID,Year,PC1,PC2,PC3,Lag_Mortality,Target_Mortality
7,2015,-0.7393325906753336,-0.8128227073701852,-0.006263845039258654,21.928577039333334,21.167021982
7,2016,-0.676875247696214,-0.9861198370283757,0.0020332786126066515,21.167021982,20.460380547333333
7,2017,-0.7848212782359482,-0.8654663062294313,-0.0348660438940157,20.460380547333333,19.754276202
7,2018,-0.7843776958254055,-1.0470359397416609,0.05850483819063182,19.754276202,19.042373255666664
7,2019,-0.8089050257655308,-1.0559728543181732,0.11156863870084595,19.042373255666664,18.41151848066667
7,2020,-0.8841423298720144,-1.0747089649491135,0.20863525772623495,18.41151848066667,17.791053403666666
7,2021,-0.67355557375815,-1.1608897617879188,0.11265408532394722,17.791053403666666,17.214696663
7,2022,-0.501653083493548,-1.26953100208633,0.054696942136095945,17.214696663,16.636025793666665
7,2023,-0.5591271652271707,-1.1956326710980711,0.0342519851846917,16.636025793666665,16.11374109966667
7,2024,-0.508754808716259,-1.2834225116190374,0.032833335690587946,16.11374109966667,16.11374109966667
8,2011,-2.095725682134513,-0.41373502779420684,0.6609047987321687,45.56469676,43.767247084
8,2012,-1.6715768327376492,-0.6926957604225514,0.5260277092142375,43.767247084,42.04652608166666
8,2013,-1.6549690522409115,-0.47600823313934454,0.4693929250258853,42.04652608166666,40.44724647866666
8,2014,-1.3867786099748813,-1.0685423245322903,0.515726941860117,40.44724647866666,38.991973437666665
8,2015,-1.678553776090397,-0.3457723697039815,0.4351585260920478,38.991973437666665,37.64072528166667
8,2016,-1.3733610938521064,-1.038409536420234,0.547465147784207,37.64072528166667,36.31941256733333
8,2017,-1.220262433683569,-1.3973515966434453,0.608213228845166,36.31941256733333,35.040935870666665
8,2018,-1.1421219838644754,-1.5196422497575939,0.6401810136221389,35.040935870666665,33.77467662
8,2019,-1.0767017195162742,-1.3589428397227632,0.5235676655366324,33.77467662,32.52095118533334
8,2020,-1.1420795576711014,-0.8152886363713485,0.35541874290579545,32.52095118533334,31.318913061333333
8,2021,-0.842011585120438,-1.3746835573450964,0.40060450924408497,31.318913061333333,30.177583807
8,2022,-0.9925252227884355,-1.1038927249809811,0.4020552853308041,30.177583807,29.10563362033333
8,2023,-0.988934504712528,-0.9619298403333388,0.38338565761529214,29.10563362033333,28.114147506
8,2024,-0.988934504712528,-0.9619298403333388,0.38338565761529214,28.114147506,28.114147506
9,2011,-1.5041071094445946,-0.3249378641303356,0.25283169933405286,27.053706797666667,26.01086096033333
9,2012,-1.1562942409766306,-0.8655088691521101,0.2283257530196965,26.01086096033333,25.006588639333334
9,2013,-0.8519945566982534,-1.3115144976127948,0.19666286977696357,25.006588639333334,24.048209303666667
9,2014,-0.9409080409462849,-1.049125321907266,0.1654552902105697,24.048209303666667,23.125191729666664
9,2015,-1.1048992057074831,-0.6750476775793258,0.14208413639311607,23.125191729666664,22.25277724533333
9,2016,-1.017005673058304,-0.6620963576181581,0.10427932410298243,22.25277724533333,21.414100343666664
9,2017,-0.8634930903849644,-0.8497290441387187,0.10325789919148337,21.414100343666664,20.629266932333334
9,2018,-0.8344453488597804,-0.8033884268480462,0.0826679676380947,20.629266932333334,19.89750173333333
9,2019,-0.8382374615243515,-0.7065852506054459,0.07400198720764126,19.89750173333333,19.232218254666662
9,2020,-1.1567655892102866,0.15708730559497305,-0.033354694321483976,19.232218254666662,18.606946688666667
9,2021,-1.5424614577104963,1.0108712494311545,-0.05388077739388157,18.606946688666667,17.997579076333334
9,2022,-0.3623475733188067,-1.226749088806621,0.02838551639155532,17.997579076333334,17.441597456
9,2023,-0.8241637933058155,-0.502126591861304,0.06649505949528832,17.441597456,16.920401273666666
9,2024,-0.8226352710342288,-0.5037742393750856,0.07259585869796202,16.920401273666666,16.920401273666666
10,2011,-1.78144852324969,-1.0888190290699287,-0.65793696058473,46.68660811733334,44.58029443733333
10,2012,-1.7372411526671179,-1.1036743749143056,-0.689392992307948,44.58029443733333,42.508721906666665
10,2013,-1.5353998900301427,-1.2510151555837465,-0.7832338629509089,42.508721906666665,40.47621967833333
10,2014,-1.3798119507887538,-1.479178098099719,-0.796239230920808,40.47621967833333,38.485488268000005
10,2015,-1.1078756230183318,-1.7284877104765515,-0.8813781261265027,38.485488268000005,36.57200041533333
10,2016,-1.1042022013966997,-1.7838424013807805,-0.8583920344533306,36.57200041533333,34.730082571333334
10,2017,-0.902427829522584,-2.1007387779773703,-0.845526945654223,34.730082571333334,32.95395602833333
10,2018,-0.7810428675001448,-2.219886390744504,-0.8740691854863762,32.95395602833333,31.263222487
10,2019,-0.7641353712354578,-2.2396166987765773,-0.8779362851826586,31.263222487,29.65434747233333
10,2020,-1.064897436166465,-1.7312558705686394,-0.9038067297595653,29.65434747233333,28.15371299366667
10,2021,-1.02088344548664,-1.7427657358779072,-0.9123773066653905,28.15371299366667,26.77764968933333
10,2022,-0.5854207562585209,-2.4668057379007124,-0.9322529625405706,26.77764968933333,25.565562509333333
10,2023,-0.6551957821086914,-2.306302617556855,-0.9410873599138845,25.565562509333333,24.494931415
10,2024,-0.5294177430585709,-2.5256124541078924,-0.9452440635694112,24.494931415,24.494931415
11,2011,5.500129028721303,2.2174879725375694,-0.8628408633918361,2.375718348666666,2.3284829913333334
11,2012,5.646283399162596,2.154924387178276,-0.8697478977720269,2.3284829913333334,2.230693865
11,2013,5.155171137599691,1.8851681153769586,-1.1201711912801213,2.230693865,2.153586064666667
11,2014,5.029876531172143,1.8079000768811455,-1.1962007380023079,2.153586064666667,2.079222998333333
11,2015,4.84380617854115,1.679917331873341,-1.3091115801581397,2.079222998333333,2.0135108166666664
11,2016,5.173784124951145,1.696566527917967,-1.1728762945604865,2.0135108166666664,1.9563082293333327
11,2017,5.10038278263926,1.7624856555203778,-1.1889192800566526,1.9563082293333327,1.9050623876666668
11,2018,5.175459944298705,1.8193510749850743,-1.1673582191529444,1.9050623876666668,1.8592718693333328
11,2019,5.260291355628861,1.906954970738604,-1.1645954485048302,1.8592718693333328,1.820539933
11,2020,5.1810988542247225,2.131014752408123,-1.1894368701440143,1.820539933,1.7896286006666668
11,2021,5.34546578326961,1.8666131357607256,-1.1956395832095672,1.7896286006666668,1.7696643806666668
11,2022,5.01718412882567,1.694019298360319,-1.3996206060787697,1.7696643806666668,1.763723937666667
11,2023,4.9628554999536805,1.7801356666869474,-1.4037569779030745,1.763723937666667,1.768890142
11,2024,4.987888825981977,1.7364055111778427,-1.4050763825703938,1.768890142,1.768890142
12,2011,-1.7421545652225294,-0.9602601456128694,0.3321804259491005,41.376814176,41.00059122266666
12,2012,-1.8293295115835169,-0.7455873211038834,0.3328612305035972,41.00059122266666,41.176489851666666
12,2013,-2.001193430060395,-0.4177528969614497,0.34376026541922916,41.176489851666666,40.79640990566667
12,2014,-1.868720701027376,-0.5682988881136283,0.3183129848591172,40.79640990566667,40.067156713
12,2015,-2.168507952046309,-0.0031121576311900767,0.31422125689229596,40.067156713,39.01985466766667
12,2016,-2.03139238310358,-0.16129486609018104,0.291503454546928,39.01985466766667,38.579264569
12,2017,-2.382227323108018,0.3449055760069518,0.36985607825040256,38.579264569,38.43965907933333
12,2018,-1.7158448887263458,-0.7094551945587649,0.3223134342213291,38.43965907933333,37.723743402
12,2019,-1.487597432194624,-0.7846741167770209,0.1972538398442412,37.723743402,37.16417955566666
12,2020,-1.3313466154265465,-0.9698029455752338,0.15642988820362488,37.16417955566666,36.82350868766667
12,2021,-1.2366270358203477,-1.153871611434962,0.1712860345968261,36.82350868766667,36.292016771
12,2022,-1.263998734348974,-0.9774453022369433,0.15322566290811937,36.292016771,35.693125241333334
12,2023,-1.223743758916931,-0.9809467212697508,0.1337344463484655,35.693125241333334,34.662795779
12,2024,-1.4511836243518268,-0.5850686151685119,0.13706796947059544,34.662795779,34.662795779
13,2011,3.284214800840588,-0.008044358600637153,-0.6278312820290077,3.2808293936666666,3.174760024333333
13,2012,3.4105983947638663,0.0029093662575555013,-0.6907702705751143,3.174760024333333,3.083693016
13,2013,3.5881858208819772,0.11622872732692041,-0.7230581183773368,3.083693016,3.0013661766666666
13,2014,3.778822240700702,0.2510394968777645,-0.7449579274523368,3.0013661766666666,2.9250484570000004
13,2015,3.7423650074895596,0.37775309093414555,-0.7830862069279999,2.9250484570000004,2.8532776256666668
13,2016,3.8403358590306915,0.45430410370635366,-0.8217288362298157,2.8532776256666668,2.785458339
13,2017,3.9672189935510644,0.666419888211386,-0.803331729906412,2.785458339,2.7199176183333336
13,2018,4.197662639375011,0.7525807997282076,-0.8092800167711396,2.7199176183333336,2.6532237263333336
13,2019,4.2387875613919945,0.8786162467738419,-0.9271515028229651,2.6532237263333336,2.582101009666667
13,2020,4.297997572781963,0.9433641262395002,-0.982379691011543,2.582101009666667,2.507761669666667
13,2021,4.581630560061255,1.2180086401910413,-0.9422884021619066,2.507761669666667,2.435516514
13,2022,4.516152594886606,1.3011605407230726,-1.0871378489047527,2.435516514,2.366022331666666
13,2023,4.62157273834049,1.440953635122673,-1.1047009211718282,2.366022331666666,2.3003217373333333
13,2024,4.596539412312193,1.4846837906317778,-1.1033815165045089,2.3003217373333333,2.3003217373333333
14,2011,-3.831611412483052,1.160858461103751,0.8340387461340804,46.128426424,45.165557758666665
14,2012,-3.986370401651845,1.3518231664100608,0.8964699608387983,45.165557758666665,44.48925613266667
14,2013,-3.878191718547269,1.18564329250269,0.8985335171621315,44.48925613266667,44.042634832
14,2014,-3.9542759664520073,1.4538351478412734,0.8335156874814273,44.042634832,43.77336766333334
14,2015,-4.131252458253893,1.9289592804988334,0.7620960929097089,43.77336766333334,43.671028407
14,2016,-3.8372610271039362,1.536553059581188,0.7022249446815811,43.671028407,43.68211366133334
14,2017,-4.002947573152492,1.7128838174582037,0.7711535180534973,43.68211366133334,43.819914571
14,2018,-3.7087351906392456,1.122199886397413,0.8105962843313805,43.819914571,44.07961152133333
14,2019,-3.8896273813493867,1.2318935963011097,0.9356289019533043,44.07961152133333,44.38257666500001
14,2020,-3.9965003577391625,1.558915938891733,0.8665774160310831,44.38257666500001,44.643363971666666
14,2021,-4.5739204406218175,2.5331663951252903,0.9095588305563266,44.643363971666666,44.776321136
14,2022,-4.516440141997251,2.4015872860854017,0.9342204928363943,44.776321136,44.602323099
14,2023,-4.0913321432002565,1.6955823656751712,0.9177103976088778,44.602323099,44.09471084933333
14,2024,-4.241837803824358,1.9582928282325571,0.9244066657722585,44.09471084933333,44.09471084933333
15,2011,0.7045231104543286,-0.6138608333837934,-0.05149825726563104,16.224404945999996,15.717734336
15,2012,0.8257252186988311,-0.7659007263694513,-0.06825341099364303,15.717734336,15.224988137333332
15,2013,0.08927860468200935,0.6780941203251991,-0.06790141961167546,15.224988137333332,14.753834300666666
15,2014,0.3460476984120564,0.2832231829811002,-0.07306849398224602,14.753834300666666,14.294719354666666
15,2015,0.4285772731829994,0.2622983226277015,-0.18869986229724295,14.294719354666666,13.857261232333334
15,2016,0.7242466114130742,-0.3267289158654322,-0.2235381161182704,13.857261232333334,13.429661757
15,2017,0.37656422062105255,0.3792278991768093,-0.20425534155258496,13.429661757,13.012884349666669
15,2018,0.6038279026231976,0.1034406650674847,-0.21677620903887473,13.012884349666669,12.606364928
15,2019,0.3924913848840475,0.6239319428191249,-0.24118023734621838,12.606364928,12.206293345666666
15,2020,-0.07469162974567572,1.58481348811494,-0.37801370833592957,12.206293345666666,11.821994014333333
15,2021,0.35493036384422716,1.0713296077345935,-0.3633252925903949,11.821994014333333,11.451713451333331
15,2022,0.6694247915271656,0.6316780861800962,-0.3331515379802516,11.451713451333331,11.087632897333334
15,2023,0.8375414874635674,0.48356283167101,-0.28231954543187365,11.087632897333334,10.739435801666668
15,2024,0.48493499188718603,1.0980917153177732,-0.27238899897314744,10.739435801666668,10.739435801666668
16,2011,-3.379981473199268,1.3864976987167257,0.6096220591648654,73.16375328666668,71.47514527566666
16,2012,-3.817375223880383,1.4786981595378672,0.8631838774658044,71.47514527566666,69.68259998333333
16,2013,-3.2209598426918857,1.2396641101069161,0.5748100904729275,69.68259998333333,67.80441279066666
16,2014,-2.9511877203091084,0.8845549484522808,0.537323237863198,67.80441279066666,65.90463969233333
16,2015,-2.7282152827027484,0.6076254974500602,0.5084667266136718,65.90463969233333,63.988628347
16,2016,-2.505466826836513,0.3461230910409534,0.4694099457984675,63.988628347,62.10604337933333
16,2017,-2.678605713337076,0.4620824511242986,0.5460495594965545,62.10604337933333,60.24167291366666
16,2018,-2.757213071697322,0.3199875388109567,0.646109276079506,60.24167291366666,58.43643271033333
16,2019,-2.2813625420606267,-0.2724226600448696,0.5655236907084312,58.43643271033333,56.729969633333326
16,2020,-2.2670563994430686,-0.06167555857926326,0.4890003150936505,56.729969633333326,55.00740518333333
16,2021,-2.0581000366788205,-0.21339504975449652,0.42974979491474424,55.00740518333333,53.32108837966666
16,2022,-1.9189851301930254,-0.41647959561450326,0.4261329097238515,53.32108837966666,51.68017575300001
16,2023,-1.8332263878018131,-0.5187733217061511,0.40855293695662065,51.68017575300001,50.05122416466667
16,2024,-1.7828540312909014,-0.6065631622271173,0.4071342874625169,50.05122416466667,50.05122416466667
17,2011,-1.039011452620615,-0.6325776200754883,0.23717916690447288,23.053882447666663,22.768271635
17,2012,-0.9847913610278087,-0.6030253016562975,0.21903361002414265,22.768271635,22.518406132
17,2013,-1.1800944226683079,-0.25580938612933807,0.24707973313056134,22.518406132,22.330455456666662
17,2014,-1.3333379072384006,-0.014869552613963437,0.3003440957540572,22.330455456666662,22.22840229633333
17,2015,-1.4347564324708741,0.31799649960573445,0.26048600778369735,22.22840229633333,22.197357215
17,2016,-1.0977604263648897,-0.11650843226291349,0.20733310778797392,22.197357215,22.267896032333336
17,2017,-1.4203021924869963,-0.025179793485701978,0.393148842296739,22.267896032333336,22.39018842
17,2018,-0.8844762248466221,-0.27083185744885285,0.16300653658664277,22.39018842,22.54332897433333
17,2019,-0.8139639918948788,-0.2659924930474007,0.13422508636840283,22.54332897433333,22.685143727
17,2020,-0.8347286610879027,0.07386634706197298,-0.0024546987730687327,22.685143727,22.741409383666667
17,2021,-1.4972179504410246,1.5350136018612128,-0.08862305855812168,22.741409383666667,22.631922794
17,2022,-0.7279753375141156,-0.008028823251353975,-0.00718603660902264,22.631922794,22.416118920666666
17,2023,-0.7338001087380254,0.03329480521256187,-0.002563689876037447,22.416118920666666,22.084501320666664
17,2024,-0.9056706419386156,0.3357810692459773,0.020093901041079328,22.084501320666664,22.084501320666664
18,2011,2.004636839737013,-0.3971985533855498,-0.843274087399477,5.1420270630000005,4.880680575
18,2012,1.9509607189624179,-0.3779933001879286,-0.8653244817535712,4.880680575,4.657474088666667
18,2013,1.9947897456899983,-0.3233048762977411,-0.8752678225788088,4.657474088666667,4.474050142333334
18,2014,1.9976909057482892,-0.22321178902558755,-0.8654623119113064,4.474050142333334,4.324492166
18,2015,1.9130962076722653,-0.23016021125931146,-0.9148117357574221,4.324492166,4.198492984666667
18,2016,1.9261940244941673,-0.14476019201674034,-0.956086416310087,4.198492984666667,4.087596850666666
18,2017,1.883500419457782,0.060775972529184624,-0.9098558509316951,4.087596850666666,3.984254651666667
18,2018,1.8290899230508944,0.2200214776710182,-0.8246099648928729,3.984254651666667,3.887449255666666
18,2019,2.1450726538463045,0.3538167806548482,-0.9577949299821071,3.887449255666666,3.809950795
18,2020,2.0993023263008124,0.4979136311858728,-0.9640243426990508,3.809950795,3.763794192
18,2021,2.2368827767408797,0.6144841294007515,-0.9202004370851379,3.763794192,3.744632133
18,2022,2.261601067915294,0.5600444632517784,-0.8965437185526863,3.744632133,3.736201956666666
18,2023,2.728080353863708,0.7770539381651811,-0.968218860816985,3.736201956666666,3.725118931666666
18,2024,2.7030470278354106,0.820784093674286,-0.9668994561496658,3.725118931666666,3.725118931666666
19,2011,-1.6535728276169732,-0.5868480361480268,0.06096079065019739,42.12144470733333,38.948016557
19,2012,-1.399475004300207,-0.8539868355038931,0.008220764788236084,38.948016557,37.121072996
19,2013,-1.3962502845209483,-1.089478782453309,0.15073347702829246,37.121072996,35.65140484766667
19,2014,-1.3408577593824162,-1.072519698402108,0.1191876220757299,35.65140484766667,34.56468377666667
19,2015,-1.2565667692190807,-1.1817968869377264,0.13760908285808734,34.56468377666667,33.67643752833333
19,2016,-1.2052695424781894,-1.1325705506546022,0.09758143445761593,33.67643752833333,33.029364267666665
19,2017,-1.1637723794135073,-1.2034416134677766,0.1429581925202119,33.029364267666665,32.57833302266667
19,2018,-1.1447134280894637,-1.073231096392386,0.09862082949604858,32.57833302266667,32.174970845333334
19,2019,-1.0700577175209278,-1.2266394180328626,0.14474798870544964,32.174970845333334,31.766605815
19,2020,-1.3441494973517274,-0.40210730930649125,0.01043217472625872,31.766605815,31.392279860666665
19,2021,-1.4553071451316302,-0.16551247508999514,0.03613514151453536,31.392279860666665,31.08285460033333
19,2022,-0.9004296179121065,-0.9050538791277207,-0.04552766797198454,31.08285460033333,30.776887412
19,2023,-1.017931565986369,-0.6044719549952582,-0.05204165136840284,30.776887412,30.429501455
19,2024,-0.8164421399427223,-0.9556313170791231,-0.05771624934481779,30.429501455,30.429501455
20,2011,4.028123096770518,-0.0028770372552316403,4.296630014021316,2.242705802333333,2.237022624
20,2012,4.2221966734041,0.008462007874112054,4.381502735509817,2.237022624,2.2274557566666666
20,2013,4.399468859350338,0.16168845808108243,4.4222739244171,2.2274557566666666,2.2177073873333333
20,2014,4.469704173806582,0.3379117067861154,4.434137368498278,2.2177073873333333,2.208304581
20,2015,4.531541942537254,0.4111110733328861,4.3702806911045435,2.208304581,2.1952688516666665
20,2016,4.692604861183206,0.465480288793071,4.416785265378697,2.1952688516666665,2.170497337
20,2017,4.835854000944449,0.5999736944412539,4.507173948591549,2.170497337,2.131745244333333
20,2018,5.053717463910865,0.5499401296964836,4.662303324700004,2.131745244333333,2.0746661606666668
20,2019,5.153407248611727,0.6618239901787064,4.625761894280137,2.0746661606666668,2.0019286820000004
20,2020,5.377183035762626,0.8977938317019116,4.3636755340820494,2.0019286820000004,1.9230438596666668
20,2021,5.9956971480999455,1.1958093538986623,4.703340136722882,1.9230438596666668,1.850122915
20,2022,6.3133721273808465,1.4397935721883768,5.100385406441418,1.850122915,1.782771587
20,2023,6.296737983209688,1.2998955809394264,5.167605823343539,1.782771587,1.7193440713333334
20,2024,6.246365626698777,1.3876854214603924,5.169024472837643,1.7193440713333334,1.7193440713333334
21,2011,-0.1269024782447215,-1.6391532006098686,0.10275965603952114,12.113368654333334,11.686536976666666
21,2012,-0.09303216230157228,-1.6371839198870872,0.1094347249368249,11.686536976666666,11.295103656333334
21,2013,-0.04475826477128282,-1.6468516467502552,0.10662139835120509,11.295103656333334,10.922236268666666
21,2014,-0.00023715499142742957,-1.6172196009247495,0.06050596706282135,10.922236268666666,10.570749641
21,2015,0.047088102455713016,-1.5953910896462702,0.023596934055718537,10.570749641,10.240777273666666
21,2016,0.074513543728296,-1.5883929374344077,0.02190381025630135,10.240777273666666,9.928077044
21,2017,0.19741422076120357,-1.5954502362990586,-0.00033878011411200967,9.928077044,9.623702527333334
21,2018,0.2531652411391322,-1.383503030683107,-0.004234871737716488,9.623702527333334,9.340519428
21,2019,0.34013902391988465,-1.383579769200913,-0.012194852571691613,9.340519428,9.054286076333334
