Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,TimeDim,Dim1,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
2756055,MDG_0000000003,COUNTRY,TUR,YEAR,EUR,Europe,SEX,2016,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.1,0.079999998,,,Registration Eurostat,2025-05-06T16:35:10.26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
2800619,MDG_0000000003,COUNTRY,BRA,YEAR,AMR,Americas,SEX,2016,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,3.2,3.151757002,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
2846909,MDG_0000000003,COUNTRY,UGA,YEAR,AFR,Africa,SEX,2014,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,133.8,133.8391724,,,Uganda 2016 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
2850450,MDG_0000000003,COUNTRY,UGA,YEAR,AFR,Africa,SEX,2013,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,141.0,141.0,,,Uganda 2014-2015 Malaria Indicators Survey,2025-05-06T16:35:10.26+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
2855568,MDG_0000000003,COUNTRY,COL,YEAR,AMR,Americas,SEX,2020,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,2.3,2.276194334,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
2863530,MDG_0000000003,COUNTRY,PHL,YEAR,WPR,Western Pacific,SEX,2010,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,68.0,68.0,,,Philippines 2017 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
2876405,MDG_0000000003,COUNTRY,KEN,YEAR,AFR,Africa,SEX,2020,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.7,0.653870225,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
2893379,MDG_0000000003,COUNTRY,THA,YEAR,SEAR,South-East Asia,SEX,2014,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0,0.0,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
2906559,MDG_0000000003,COUNTRY,TUR,YEAR,EUR,Europe,SEX,2018,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,19.2,19.20999908,,,Registration Eurostat,2025-05-06T16:35:10.26+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
2942519,MDG_0000000003,COUNTRY,KOR,YEAR,WPR,Western Pacific,SEX,2022,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.0,0.008913604,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
2945431,MDG_0000000003,COUNTRY,KEN,YEAR,AFR,Africa,SEX,2013,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,98.6,98.61638641,,,Kenya 2015 Malaria Indicators Survey,2025-05-06T16:35:10.26+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
2989560,MDG_0000000003,COUNTRY,JPN,YEAR,WPR,Western Pacific,SEX,2012,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0,0.0,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
2998509,MDG_0000000003,COUNTRY,POL,YEAR,EUR,Europe,SEX,2012,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,14.2,14.19999981,,,Registration Eurostat,2025-05-06T16:35:10.26+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
3001851,MDG_0000000003,COUNTRY,UGA,YEAR,AFR,Africa,SEX,2016,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,113.5,113.520462,,,Uganda 2018-2019 Malaria Indicators Survey,2025-05-06T16:35:10.26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3006121,MDG_0000000003,COUNTRY,UGA,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,1.2,1.156500816,,,Uganda 2011 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
3012265,MDG_0000000003,COUNTRY,CHL,YEAR,AMR,Americas,SEX,2016,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,32.3,32.26792908,,,Registration UNSD,2025-05-06T16:35:10.26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3027132,MDG_0000000003,COUNTRY,UGA,YEAR,AFR,Africa,SEX,2016,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,2.3,2.327955246,,,Uganda 2018-2019 Malaria Indicators Survey,2025-05-06T16:35:10.26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3076875,MDG_0000000003,COUNTRY,SGP,YEAR,WPR,Western Pacific,SEX,2013,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,3.8,3.799999952,,,Registration National Statistics,2025-05-06T16:35:10.26+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
3077117,MDG_0000000003,COUNTRY,MEX,YEAR,AMR,Americas,SEX,2021,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.8,0.818152964,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
3111225,MDG_0000000003,COUNTRY,IND,YEAR,SEAR,South-East Asia,SEX,2015,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,11.1,11.10000038,,,India Sample Registration System,2025-05-06T16:35:10.26+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
3131084,MDG_0000000003,COUNTRY,CHN,YEAR,WPR,Western Pacific,SEX,2018,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,10.0,10.01000023,,,China 2018 Annual Population Change Survey (1‰ Survey),2025-05-06T16:35:10.26+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
3148708,MDG_0000000003,COUNTRY,GHA,YEAR,AFR,Africa,SEX,2014,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,76.7,76.65619659,,,Ghana 2016 Malaria Indicators Survey,2025-05-06T16:35:10.26+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
3171603,MDG_0000000003,COUNTRY,MDG,YEAR,AFR,Africa,SEX,2016,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,147.2,147.2237396,,,Madagascar 2018 Multiple Indicator Cluster Survey,2025-05-06T16:35:10.26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3226497,MDG_0000000003,COUNTRY,MDG,YEAR,AFR,Africa,SEX,2011,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,145.2,145.1821594,,,Madagascar 2013 Malaria Indicators Survey,2025-05-06T16:35:10.26+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
3234840,MDG_0000000003,COUNTRY,CHN,YEAR,WPR,Western Pacific,SEX,2010,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,5.9,5.929999828,,,China 2010 Census,2025-05-06T16:35:10.26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
3241812,MDG_0000000003,COUNTRY,TUR,YEAR,EUR,Europe,SEX,2017,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.1,0.079999998,,,Registration Eurostat,2025-05-06T16:35:10.26+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
3284485,MDG_0000000003,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,SEX,2015,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.6,0.563426256,,,Pakistan 2017-2018 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
3306456,MDG_0000000003,COUNTRY,JPN,YEAR,WPR,Western Pacific,SEX,2021,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,2.0,1.96120441,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
3349667,MDG_0000000003,COUNTRY,CHL,YEAR,AMR,Americas,SEX,2013,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,48.4,48.38999939,,,Registration National Statistics,2025-05-06T16:35:10.26+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
3366652,MDG_0000000003,COUNTRY,BRA,YEAR,AMR,Americas,SEX,2011,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,3.3,3.342624187,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
3411943,MDG_0000000003,COUNTRY,JPN,YEAR,WPR,Western Pacific,SEX,2016,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,3.8,3.799999952,,,Registration National Statistics,2025-05-06T16:35:10.26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3434527,MDG_0000000003,COUNTRY,RWA,YEAR,AFR,Africa,SEX,2017,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,35.2,35.15287018,,,Rwanda 2019-2020 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
3535962,MDG_0000000003,COUNTRY,JPN,YEAR,WPR,Western Pacific,SEX,2014,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,4.5,4.5,,,Registration National Statistics,2025-05-06T16:35:10.26+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
3539964,MDG_0000000003,COUNTRY,MEX,YEAR,AMR,Americas,SEX,2012,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,80.8,80.7958374,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
3560298,MDG_0000000003,COUNTRY,KOR,YEAR,WPR,Western Pacific,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0,0.0,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
3573080,MDG_0000000003,COUNTRY,CHN,YEAR,WPR,Western Pacific,SEX,2014,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,11.2,11.18999958,,,China 2014 Annual Population Change Survey (1‰ Survey),2025-05-06T16:35:10.26+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
3633441,MDG_0000000003,COUNTRY,BGD,YEAR,SEAR,South-East Asia,SEX,2016,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,1.6,1.557414889,,,Bangladesh 2019 Multiple Indicator Cluster Survey,2025-05-06T16:35:10.26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3636365,MDG_0000000003,COUNTRY,BRA,YEAR,AMR,Americas,SEX,2012,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,3.4,3.439130545,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
3673505,MDG_0000000003,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,SEX,2016,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.4,0.399509966,,,Pakistan 2017-2018 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3684434,MDG_0000000003,COUNTRY,RWA,YEAR,AFR,Africa,SEX,2012,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.4,0.350046486,,,Rwanda 2014-2015 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
3709321,MDG_0000000003,COUNTRY,IND,YEAR,SEAR,South-East Asia,SEX,2012,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,1.3,1.28605926,,,India 2019-2021 National Family Health Survey,2025-05-06T16:35:10.26+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
3718089,MDG_0000000003,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,SEX,2018,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,54.0,54.0,,,Pakistan 2018-2019 Living Standards Measurement Survey,2025-05-06T16:35:10.26+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
3736112,MDG_0000000003,COUNTRY,NGA,YEAR,AFR,Africa,SEX,2016,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,117.8,117.7842712,,,Nigeria 2018 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3753890,MDG_0000000003,COUNTRY,KOR,YEAR,WPR,Western Pacific,SEX,2018,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,0.9,0.945238352,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
3773726,MDG_0000000003,COUNTRY,TUR,YEAR,EUR,Europe,SEX,2013,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.1,0.100000001,,,Registration Eurostat,2025-05-06T16:35:10.26+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
3810037,MDG_0000000003,COUNTRY,KEN,YEAR,AFR,Africa,SEX,2012,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,100.7,100.734108,,,Kenya 2014 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
3817977,MDG_0000000003,COUNTRY,MEX,YEAR,AMR,Americas,SEX,2013,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,79.1,79.08000946,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
10805,MDG_0000000003,COUNTRY,POL,YEAR,EUR,Europe,SEX,2014,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,13.1,13.10999966,,,Registration Eurostat,2025-05-06T16:35:10.26+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
11492,MDG_0000000003,COUNTRY,IND,YEAR,SEAR,South-East Asia,SEX,2020,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,11.3,11.30000019,,,India Sample Registration System,2025-05-06T16:35:10.26+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
45265,MDG_0000000003,COUNTRY,THA,YEAR,SEAR,South-East Asia,SEX,2015,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0,0.0,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
53079,MDG_0000000003,COUNTRY,GHA,YEAR,AFR,Africa,SEX,2016,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,1.9,1.874162078,,,Ghana 2017 Maternal Health Survey,2025-05-06T16:35:10.26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
102654,MDG_0000000003,COUNTRY,TUR,YEAR,EUR,Europe,SEX,2014,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.1,0.100000001,,,Registration Eurostat,2025-05-06T16:35:10.26+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
109564,MDG_0000000003,COUNTRY,THA,YEAR,SEAR,South-East Asia,SEX,2013,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,51.1,51.09999847,,,Registration National Statistics,2025-05-06T16:35:10.26+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
119399,MDG_0000000003,COUNTRY,CHL,YEAR,AMR,Americas,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,18.6,18.61109924,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
151691,MDG_0000000003,COUNTRY,TUR,YEAR,EUR,Europe,SEX,2020,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,15.2,15.15999985,,,Registration Eurostat,2025-05-06T16:35:10.26+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
206428,MDG_0000000003,COUNTRY,SGP,YEAR,WPR,Western Pacific,SEX,2016,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.1,0.101018168,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
241791,MDG_0000000003,COUNTRY,POL,YEAR,EUR,Europe,SEX,2018,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.0,0.039999999,,,Registration Eurostat,2025-05-06T16:35:10.26+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
273178,MDG_0000000003,COUNTRY,CHL,YEAR,AMR,Americas,SEX,2015,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,1.2,1.220100403,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
282585,MDG_0000000003,COUNTRY,RWA,YEAR,AFR,Africa,SEX,2013,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,44.7,44.694664,,,Rwanda 2014-2015 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
315854,MDG_0000000003,COUNTRY,GHA,YEAR,AFR,Africa,SEX,2014,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,5.5,5.471557617,,,Ghana 2016 Malaria Indicators Survey,2025-05-06T16:35:10.26+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
332277,MDG_0000000003,COUNTRY,IDN,YEAR,WPR,Western Pacific,SEX,2013,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.5,0.472207904,,,Indonesia 2017 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
346600,MDG_0000000003,COUNTRY,COL,YEAR,AMR,Americas,SEX,2017,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,3.0,3.000769377,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
384139,MDG_0000000003,COUNTRY,CHL,YEAR,AMR,Americas,SEX,2022,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,7.0,6.977160454,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
436777,MDG_0000000003,COUNTRY,PHL,YEAR,WPR,Western Pacific,SEX,2015,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,52.8,52.77715302,,,Philippines 2017 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
454239,MDG_0000000003,COUNTRY,MEX,YEAR,AMR,Americas,SEX,2010,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,1.7,1.685178876,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
477152,MDG_0000000003,COUNTRY,ZAF,YEAR,AFR,Africa,SEX,2020,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,1.1,1.090009451,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
478584,MDG_0000000003,COUNTRY,CHL,YEAR,AMR,Americas,SEX,2022,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.1,0.10270454,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
492312,MDG_0000000003,COUNTRY,ZAF,YEAR,AFR,Africa,SEX,2012,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,89.7,89.69065857,,,South Africa 2016 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
510823,MDG_0000000003,COUNTRY,POL,YEAR,EUR,Europe,SEX,2013,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.1,0.050000001,,,Registration Eurostat,2025-05-06T16:35:10.26+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
532349,MDG_0000000003,COUNTRY,COL,YEAR,AMR,Americas,SEX,2016,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,63.1,63.0736351,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
540185,MDG_0000000003,COUNTRY,KOR,YEAR,WPR,Western Pacific,SEX,2012,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0,0.0,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
546478,MDG_0000000003,COUNTRY,IND,YEAR,SEAR,South-East Asia,SEX,2011,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.8,0.761765361,,,India 2015-2016 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
