Id,IndicatorCode,SpatialDimType,SpatialDim,ParentLocationCode,TimeDimType,ParentLocation,Dim1Type,Dim1,TimeDim,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
4028935,WHS4_544,COUNTRY,COL,AMR,YEAR,Americas,,,2024,,,,,,,89,89.0,,,,2025-07-14T16:23:12.92+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00
4056278,WHS4_544,COUNTRY,BRA,AMR,YEAR,Americas,,,2011,,,,,,,98,98.0,,,,2025-07-14T16:23:12.92+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
4120421,WHS4_544,COUNTRY,GHA,AFR,YEAR,Africa,,,2014,,,,,,,94,94.0,,,,2025-07-14T16:23:12.92+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
4158389,WHS4_544,COUNTRY,NGA,AFR,YEAR,Africa,,,2015,,,,,,,42,42.0,,,,2025-07-14T16:23:12.92+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
4193895,WHS4_544,COUNTRY,TUR,EUR,YEAR,Europe,,,2021,,,,,,,95,95.0,,,,2025-07-14T16:23:12.92+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
4194080,WHS4_544,COUNTRY,MEX,AMR,YEAR,Americas,,,2015,,,,,,,87,87.0,,,,2025-07-14T16:23:12.92+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
4270836,WHS4_544,COUNTRY,BRA,AMR,YEAR,Americas,,,2013,,,,,,,96,96.0,,,,2025-07-14T16:23:12.92+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
4350216,WHS4_544,COUNTRY,CHL,AMR,YEAR,Americas,,,2013,,,,,,,90,90.0,,,,2025-07-14T16:23:12.92+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
4438433,WHS4_544,COUNTRY,THA,SEAR,YEAR,South-East Asia,,,2010,,,,,,,99,99.0,,,,2025-07-14T16:23:12.92+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
4488999,WHS4_544,COUNTRY,ZAF,AFR,YEAR,Africa,,,2020,,,,,,,84,84.0,,,,2025-07-14T16:23:12.92+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
4490696,WHS4_544,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,,,2012,,,,,,,64,64.0,,,,2025-07-14T16:23:12.92+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
4498392,WHS4_544,COUNTRY,GHA,AFR,YEAR,Africa,,,2017,,,,,,,94,94.0,,,,2025-07-14T16:23:12.92+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
4518394,WHS4_544,COUNTRY,GHA,AFR,YEAR,Africa,,,2010,,,,,,,94,94.0,,,,2025-07-14T16:23:12.92+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
4541331,WHS4_544,COUNTRY,NGA,AFR,YEAR,Africa,,,2017,,,,,,,55,55.0,,,,2025-07-14T16:23:12.92+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
4575481,WHS4_544,COUNTRY,RWA,AFR,YEAR,Africa,,,2010,,,,,,,93,93.0,,,,2025-07-14T16:23:12.92+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
4580337,WHS4_544,COUNTRY,CHN,WPR,YEAR,Western Pacific,,,2020,,,,,,,99,99.0,,,,2025-07-14T16:23:12.92+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
4645014,WHS4_544,COUNTRY,POL,EUR,YEAR,Europe,,,2021,,,,,,,84,84.0,,,,2025-07-14T16:23:12.92+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
4686389,WHS4_544,COUNTRY,KOR,WPR,YEAR,Western Pacific,,,2023,,,,,,,97,97.0,,,,2025-07-14T16:23:12.92+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
4719102,WHS4_544,COUNTRY,IND,SEAR,YEAR,South-East Asia,,,2015,,,,,,,86,86.0,,,,2025-07-14T16:23:12.92+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
4730424,WHS4_544,COUNTRY,COL,AMR,YEAR,Americas,,,2015,,,,,,,91,91.0,,,,2025-07-14T16:23:12.92+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
4758159,WHS4_544,COUNTRY,POL,EUR,YEAR,Europe,,,2017,,,,,,,90,90.0,,,,2025-07-14T16:23:12.92+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
4830244,WHS4_544,COUNTRY,CHL,AMR,YEAR,Americas,,,2018,,,,,,,95,95.0,,,,2025-07-14T16:23:12.92+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
4877671,WHS4_544,COUNTRY,MEX,AMR,YEAR,Americas,,,2019,,,,,,,82,82.0,,,,2025-07-14T16:23:12.92+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
4906114,WHS4_544,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,,,2012,,,,,,,93,93.0,,,,2025-07-14T16:23:12.92+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
4936547,WHS4_544,COUNTRY,CHN,WPR,YEAR,Western Pacific,,,2024,,,,,,,97,97.0,,,,2025-07-14T16:23:12.92+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00
5005523,WHS4_544,COUNTRY,SGP,WPR,YEAR,Western Pacific,,,2016,,,,,,,96,96.0,,,,2025-07-14T16:23:12.92+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
5032543,WHS4_544,COUNTRY,TUR,EUR,YEAR,Europe,,,2022,,,,,,,99,99.0,,,,2025-07-14T16:23:12.92+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
5032979,WHS4_544,COUNTRY,RWA,AFR,YEAR,Africa,,,2011,,,,,,,93,93.0,,,,2025-07-14T16:23:12.92+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
5040551,WHS4_544,COUNTRY,NGA,AFR,YEAR,Africa,,,2024,,,,,,,69,69.0,,,,2025-07-14T16:23:12.92+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00
5073232,WHS4_544,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,,,2024,,,,,,,87,87.0,,,,2025-07-14T16:23:12.92+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00
5088119,WHS4_544,COUNTRY,KOR,WPR,YEAR,Western Pacific,,,2018,,,,,,,98,98.0,,,,2025-07-14T16:23:12.92+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
5091619,WHS4_544,COUNTRY,GHA,AFR,YEAR,Africa,,,2012,,,,,,,91,91.0,,,,2025-07-14T16:23:12.92+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
5107868,WHS4_544,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,,,2011,,,,,,,63,63.0,,,,2025-07-14T16:23:12.92+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
5121477,WHS4_544,COUNTRY,RWA,AFR,YEAR,Africa,,,2021,,,,,,,88,88.0,,,,2025-07-14T16:23:12.92+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
5126636,WHS4_544,COUNTRY,MDG,AFR,YEAR,Africa,,,2023,,,,,,,63,63.0,,,,2025-07-14T16:23:12.92+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
5126720,WHS4_544,COUNTRY,TUR,EUR,YEAR,Europe,,,2014,,,,,,,96,96.0,,,,2025-07-14T16:23:12.92+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
5146290,WHS4_544,COUNTRY,KEN,AFR,YEAR,Africa,,,2014,,,,,,,90,90.0,,,,2025-07-14T16:23:12.92+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
5171790,WHS4_544,COUNTRY,TUR,EUR,YEAR,Europe,,,2023,,,,,,,99,99.0,,,,2025-07-14T16:23:12.92+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
5191703,WHS4_544,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,,,2024,,,,,,,97,97.0,,,,2025-07-14T16:23:12.92+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00
5191869,WHS4_544,COUNTRY,IND,SEAR,YEAR,South-East Asia,,,2019,,,,,,,90,90.0,,,,2025-07-14T16:23:12.92+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
5194465,WHS4_544,COUNTRY,CHN,WPR,YEAR,Western Pacific,,,2011,,,,,,,99,99.0,,,,2025-07-14T16:23:12.92+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
5213746,WHS4_544,COUNTRY,MEX,AMR,YEAR,Americas,,,2023,,,,,,,85,85.0,,,,2025-07-14T16:23:12.92+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
5264778,WHS4_544,COUNTRY,RWA,AFR,YEAR,Africa,,,2022,,,,,,,97,97.0,,,,2025-07-14T16:23:12.92+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
5269830,WHS4_544,COUNTRY,BGD,SEAR,YEAR,South-East Asia,,,2014,,,,,,,97,97.0,,,,2025-07-14T16:23:12.92+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
5285775,WHS4_544,COUNTRY,CHL,AMR,YEAR,Americas,,,2024,,,,,,,95,95.0,,,,2025-07-14T16:23:12.92+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00
5332180,WHS4_544,COUNTRY,ZAF,AFR,YEAR,Africa,,,2019,,,,,,,85,85.0,,,,2025-07-14T16:23:12.92+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
5379101,WHS4_544,COUNTRY,BRA,AMR,YEAR,Americas,,,2017,,,,,,,84,84.0,,,,2025-07-14T16:23:12.92+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
5396407,WHS4_544,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,,,2018,,,,,,,67,67.0,,,,2025-07-14T16:23:12.92+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
5436692,WHS4_544,COUNTRY,PHL,WPR,YEAR,Western Pacific,,,2020,,,,,,,82,82.0,,,,2025-07-14T16:23:12.92+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
5437556,WHS4_544,COUNTRY,JPN,WPR,YEAR,Western Pacific,,,2018,,,,,,,98,98.0,,,,2025-07-14T16:23:12.92+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
5463713,WHS4_544,COUNTRY,NGA,AFR,YEAR,Africa,,,2023,,,,,,,70,70.0,,,,2025-07-14T16:23:12.92+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
5488056,WHS4_544,COUNTRY,UGA,AFR,YEAR,Africa,,,2011,,,,,,,79,79.0,,,,2025-07-14T16:23:12.92+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
5504304,WHS4_544,COUNTRY,BRA,AMR,YEAR,Americas,,,2018,,,,,,,85,85.0,,,,2025-07-14T16:23:12.92+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
5517866,WHS4_544,COUNTRY,RWA,AFR,YEAR,Africa,,,2016,,,,,,,99,99.0,,,,2025-07-14T16:23:12.92+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
5539131,WHS4_544,COUNTRY,BGD,SEAR,YEAR,South-East Asia,,,2019,,,,,,,98,98.0,,,,2025-07-14T16:23:12.92+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
5576572,WHS4_544,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,,,2024,,,,,,,59,59.0,,,,2025-07-14T16:23:12.92+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00
5576601,WHS4_544,COUNTRY,COL,AMR,YEAR,Americas,,,2020,,,,,,,88,88.0,,,,2025-07-14T16:23:12.92+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
5576629,WHS4_544,COUNTRY,PHL,WPR,YEAR,Western Pacific,,,2010,,,,,,,88,88.0,,,,2025-07-14T16:23:12.92+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
5585825,WHS4_544,COUNTRY,COL,AMR,YEAR,Americas,,,2021,,,,,,,86,86.0,,,,2025-07-14T16:23:12.92+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
5592155,WHS4_544,COUNTRY,RWA,AFR,YEAR,Africa,,,2024,,,,,,,98,98.0,,,,2025-07-14T16:23:12.92+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00
5663692,WHS4_544,COUNTRY,BGD,SEAR,YEAR,South-East Asia,,,2023,,,,,,,97,97.0,,,,2025-07-14T16:23:12.92+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
5691135,WHS4_544,COUNTRY,UGA,AFR,YEAR,Africa,,,2010,,,,,,,79,79.0,,,,2025-07-14T16:23:12.92+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
5720464,WHS4_544,COUNTRY,POL,EUR,YEAR,Europe,,,2023,,,,,,,86,86.0,,,,2025-07-14T16:23:12.92+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
5749925,WHS4_544,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,,,2016,,,,,,,66,66.0,,,,2025-07-14T16:23:12.92+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
5806397,WHS4_544,COUNTRY,THA,SEAR,YEAR,South-East Asia,,,2019,,,,,,,97,97.0,,,,2025-07-14T16:23:12.92+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
5825673,WHS4_544,COUNTRY,ZAF,AFR,YEAR,Africa,,,2014,,,,,,,85,85.0,,,,2025-07-14T16:23:12.92+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
5864087,WHS4_544,COUNTRY,KEN,AFR,YEAR,Africa,,,2024,,,,,,,85,85.0,,,,2025-07-14T16:23:12.92+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00
5877361,WHS4_544,COUNTRY,THA,SEAR,YEAR,South-East Asia,,,2021,,,,,,,93,93.0,,,,2025-07-14T16:23:12.92+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
5883879,WHS4_544,COUNTRY,SGP,WPR,YEAR,Western Pacific,,,2017,,,,,,,96,96.0,,,,2025-07-14T16:23:12.92+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
5894039,WHS4_544,COUNTRY,MDG,AFR,YEAR,Africa,,,2020,,,,,,,66,66.0,,,,2025-07-14T16:23:12.92+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
5897358,WHS4_544,COUNTRY,NGA,AFR,YEAR,Africa,,,2012,,,,,,,42,42.0,,,,2025-07-14T16:23:12.92+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
5926062,WHS4_544,COUNTRY,POL,EUR,YEAR,Europe,,,2019,,,,,,,87,87.0,,,,2025-07-14T16:23:12.92+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
5945823,WHS4_544,COUNTRY,JPN,WPR,YEAR,Western Pacific,,,2015,,,,,,,99,99.0,,,,2025-07-14T16:23:12.92+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
5950443,WHS4_544,COUNTRY,UGA,AFR,YEAR,Africa,,,2019,,,,,,,92,92.0,,,,2025-07-14T16:23:12.92+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
5965464,WHS4_544,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,,,2014,,,,,,,69,69.0,,,,2025-07-14T16:23:12.92+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
5980314,WHS4_544,COUNTRY,BGD,SEAR,YEAR,South-East Asia,,,2011,,,,,,,96,96.0,,,,2025-07-14T16:23:12.92+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
5989605,WHS4_544,COUNTRY,KEN,AFR,YEAR,Africa,,,2011,,,,,,,97,97.0,,,,2025-07-14T16:23:12.92+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
5996519,WHS4_544,COUNTRY,IND,SEAR,YEAR,South-East Asia,,,2017,,,,,,,89,89.0,,,,2025-07-14T16:23:12.92+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6108728,WHS4_544,COUNTRY,COL,AMR,YEAR,Americas,,,2014,,,,,,,90,90.0,,,,2025-07-14T16:23:12.92+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
6118811,WHS4_544,COUNTRY,BGD,SEAR,YEAR,South-East Asia,,,2024,,,,,,,97,97.0,,,,2025-07-14T16:23:12.92+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00
6136518,WHS4_544,COUNTRY,IND,SEAR,YEAR,South-East Asia,,,2021,,,,,,,85,85.0,,,,2025-07-14T16:23:12.92+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
6143762,WHS4_544,COUNTRY,THA,SEAR,YEAR,South-East Asia,,,2023,,,,,,,93,93.0,,,,2025-07-14T16:23:12.92+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
6147001,WHS4_544,COUNTRY,CHN,WPR,YEAR,Western Pacific,,,2023,,,,,,,97,97.0,,,,2025-07-14T16:23:12.92+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
6192589,WHS4_544,COUNTRY,POL,EUR,YEAR,Europe,,,2018,,,,,,,87,87.0,,,,2025-07-14T16:23:12.92+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
6227075,WHS4_544,COUNTRY,MEX,AMR,YEAR,Americas,,,2016,,,,,,,93,93.0,,,,2025-07-14T16:23:12.92+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
6246153,WHS4_544,COUNTRY,CHL,AMR,YEAR,Americas,,,2022,,,,,,,96,96.0,,,,2025-07-14T16:23:12.92+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
6340685,WHS4_544,COUNTRY,THA,SEAR,YEAR,South-East Asia,,,2014,,,,,,,99,99.0,,,,2025-07-14T16:23:12.92+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
6440791,WHS4_544,COUNTRY,BGD,SEAR,YEAR,South-East Asia,,,2017,,,,,,,98,98.0,,,,2025-07-14T16:23:12.92+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6445792,WHS4_544,COUNTRY,CHL,AMR,YEAR,Americas,,,2016,,,,,,,95,95.0,,,,2025-07-14T16:23:12.92+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
6448772,WHS4_544,COUNTRY,KOR,WPR,YEAR,Western Pacific,,,2010,,,,,,,95,95.0,,,,2025-07-14T16:23:12.92+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
6472744,WHS4_544,COUNTRY,CHN,WPR,YEAR,Western Pacific,,,2016,,,,,,,99,99.0,,,,2025-07-14T16:23:12.92+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
6520390,WHS4_544,COUNTRY,SGP,WPR,YEAR,Western Pacific,,,2022,,,,,,,97,97.0,,,,2025-07-14T16:23:12.92+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
6555109,WHS4_544,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,,,2020,,,,,,,83,83.0,,,,2025-07-14T16:23:12.92+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6558307,WHS4_544,COUNTRY,IND,SEAR,YEAR,South-East Asia,,,2022,,,,,,,93,93.0,,,,2025-07-14T16:23:12.92+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
6578658,WHS4_544,COUNTRY,ZAF,AFR,YEAR,Africa,,,2021,,,,,,,86,86.0,,,,2025-07-14T16:23:12.92+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
6597890,WHS4_544,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,,,2017,,,,,,,64,64.0,,,,2025-07-14T16:23:12.92+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6604966,WHS4_544,COUNTRY,GHA,AFR,YEAR,Africa,,,2019,,,,,,,97,97.0,,,,2025-07-14T16:23:12.92+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
6649907,WHS4_544,COUNTRY,PHL,WPR,YEAR,Western Pacific,,,2023,,,,,,,77,77.0,,,,2025-07-14T16:23:12.92+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
6659367,WHS4_544,COUNTRY,JPN,WPR,YEAR,Western Pacific,,,2014,,,,,,,99,99.0,,,,2025-07-14T16:23:12.92+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
6689274,WHS4_544,COUNTRY,CHN,WPR,YEAR,Western Pacific,,,2013,,,,,,,99,99.0,,,,2025-07-14T16:23:12.92+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
6721256,WHS4_544,COUNTRY,MEX,AMR,YEAR,Americas,,,2018,,,,,,,88,88.0,,,,2025-07-14T16:23:12.92+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
6741899,WHS4_544,COUNTRY,SGP,WPR,YEAR,Western Pacific,,,2015,,,,,,,96,96.0,,,,2025-07-14T16:23:12.92+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
6840616,WHS4_544,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,,,2015,,,,,,,93,93.0,,,,2025-07-14T16:23:12.92+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
6844774,WHS4_544,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,,,2021,,,,,,,96,96.0,,,,2025-07-14T16:23:12.92+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
6960368,WHS4_544,COUNTRY,COL,AMR,YEAR,Americas,,,2018,,,,,,,92,92.0,,,,2025-07-14T16:23:12.92+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
7004719,WHS4_544,COUNTRY,KEN,AFR,YEAR,Africa,,,2010,,,,,,,89,89.0,,,,2025-07-14T16:23:12.92+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
